transcript	WT_rep2_WT
YML049C_mRNA	75.5794380114
YMR112C_mRNA	79.4073993062
YER002W_mRNA	92.2280857981
YGR231C_mRNA	75.0201671971
YNL219C_mRNA	78.4750607309
YBR010W_mRNA	80.4349737735
YBR238C_mRNA	69.9315253107
YPL101W_mRNA	87.1266834685
YJL208C_mRNA	92.7254495205
YER013W_mRNA	84.252177313
YPL175W_mRNA	77.4563731365
YJL193W_mRNA	78.2766720593
YCR088W_mRNA	77.9541634578
YJL118W_mRNA	91.9175974316
YNL160W_mRNA	93.6816615654
YJL110C_mRNA	90.0659367275
YGR261C_mRNA	75.2856714972
YPL183C_mRNA	87.4184898519
YOL033W_mRNA	88.4654620982
YPR118W_mRNA	86.734345979
YJL197C-A_mRNA	77.7719134541
YNL003C_mRNA	93.2739967697
YCR052W_mRNA	85.7701661216
YOL098C_mRNA	89.2714327561
YJR058C_mRNA	90.472153219
YFL048C_mRNA	84.6446732158
YJL087C_mRNA	88.9300956576
YJR073C_mRNA	92.8529916516
YMR014W_mRNA	76.4611719238
YGR243W_mRNA	94.633617049
YJL105W_mRNA	72.0615110709
YLR070C_mRNA	81.5107393388
YPL176C_mRNA	82.7641179188
YDR006C_mRNA	79.8707699315
YPR169W_mRNA	83.598179535
YBR255W_mRNA	77.376919024
YHR177W_mRNA	79.6121481266
YDR368W_mRNA	92.7941356977
YDR447C_mRNA	93.6171629493
YHR132C_mRNA	81.4822816066
YAL026C-A_mRNA	86.0916135409
YDR003W-A_mRNA	97.7694348812
YDR330W_mRNA	88.1873977087
YHR048W_mRNA	92.6994756334
YLR042C_mRNA	91.4765595076
YDR424C_mRNA	79.9983311997
YHR071C-A_mRNA	61.1949124159
YOR264W_mRNA	87.7662022053
YGR080W_mRNA	85.731155023
YLR117C_mRNA	82.9128746045
YDR157W_mRNA	32.047301448
YGL016W_mRNA	87.8428425503
YDR454C_mRNA	84.6338380985
YDR462W_mRNA	91.7684224467
YJL107C_mRNA	79.0822118488
YFR014C_mRNA	86.63862023
YLR123C_mRNA	88.4104476674
YLR064W_mRNA	84.1065152809
YFL021W_mRNA	78.837799165
YBR176W_mRNA	90.9658606742
YPL268W_mRNA	84.3949198599
YKL009W_mRNA	89.9135187012
YPR049C_mRNA	89.5701981153
YJL136C_mRNA	94.8157493569
YJR038C_mRNA	76.4842125419
YPR010C-A_mRNA	94.2247520779
YJR141W_mRNA	78.2284957177
YPR124W_mRNA	87.1227460004
YBR062C_mRNA	58.3444512697
YNL089C_mRNA	94.0238517517
YGR049W_mRNA	78.9233531818
YPR170C_mRNA	40.756715125
YNL146C-A_mRNA	58.6232316324
YMR260C_mRNA	91.527220729
YGR043C_mRNA	85.4065492153
YBR250W_mRNA	57.4996195559
YNL097C-B_mRNA	97.4474218623
YLL020C_mRNA	77.7923656732
YKR047W_mRNA	65.366876833
YGL226W_mRNA	78.1774992086
YGR183C_mRNA	81.8318129967
YPL049C_mRNA	82.2569631604
YHR087W_mRNA	91.9342777533
YLR230W_mRNA	95.6211401718
YAR008W_mRNA	83.9648783469
YGL116W_mRNA	85.7666941161
YHR126C_mRNA	47.1417974651
YDR319C_mRNA	90.0929436224
YMR222C_mRNA	92.9196691316
YKL108W_mRNA	85.3361355384
YNL090W_mRNA	93.5795716508
YDL121C_mRNA	87.0662162306
YGR008C_mRNA	87.9429635256
YMR193W_mRNA	92.8624466351
YAR014C_mRNA	76.1017470926
YKR073C_mRNA	31.2629698935
YMR220W_mRNA	90.7418135671
YGR252W_mRNA	85.2930797499
YOR312C_mRNA	94.7971039754
YBR202W_mRNA	78.4559253391
YIL004C_mRNA	90.9649109048
YML133W-A_mRNA	11.1571660842
YHR193C-A_mRNA	90.4267269547
YLL057C_mRNA	86.9019579567
YKL170W_mRNA	95.0240711616
YER147C-A_mRNA	83.5130729553
YMR148W_mRNA	84.3694947843
YKR028W_mRNA	84.2621816117
YBR060C_mRNA	83.5569488865
YEL016C_mRNA	83.8564568625
YGL110C_mRNA	82.0327876613
YPR126C_mRNA	96.5705587342
YOL028C_mRNA	80.3715575005
YBL019W_mRNA	84.920099642
YIL013C_mRNA	75.0690647808
YOL131W_mRNA	66.9788802231
YML063W_mRNA	96.7478617056
YPR171W_mRNA	80.8919781546
YCL027W_mRNA	85.5442766476
YLR331C_mRNA	83.4810147848
YJR095W_mRNA	57.0126578957
YGR191W_mRNA	79.3742012522
YKL143W_mRNA	89.7204704217
YKR082W_mRNA	78.12105207
YLR239C_mRNA	83.6058783356
YJL038C_mRNA	91.189203922
YDR160W_mRNA	71.0697956293
YLR232W_mRNA	92.5790045741
YDR367W_mRNA	89.9386587875
YLR401C_mRNA	85.5711711607
YER104W_mRNA	82.036917116
YDR143C_mRNA	88.9385210421
YAR071W_mRNA	80.0599866429
YDL221W_mRNA	88.5164740104
YPL262W_mRNA	89.0824799283
YIL154C_mRNA	80.8384200683
YPR054W_mRNA	79.553555918
YIL142C-A_mRNA	74.7129125149
YJL216C_mRNA	64.9588263854
YNL085W_mRNA	88.0889582584
YPR176C_mRNA	89.6367019363
YDL051W_mRNA	89.6235527493
YIL061C_mRNA	89.6731568669
YKL165C_mRNA	82.8151262112
YOL156W_mRNA	79.9037698506
YCR046C_mRNA	95.0392404913
YHR055C_mRNA	88.6386252556
YHR218W-A_mRNA	34.8520956294
YDR088C_mRNA	91.5494829887
YNL316C_mRNA	80.5056321572
YNL239W_mRNA	89.7476859908
YLR154W-C_mRNA	99.6629790101
YOR095C_mRNA	91.9397746694
YLR400W_mRNA	78.3129145154
YOR339C_mRNA	79.717627334
YPR162C_mRNA	92.9844050998
YMR086C-A_mRNA	69.8201710103
YBR269C_mRNA	81.355260952
YDR198C_mRNA	80.3834654023
YIL014C-A_mRNA	89.7050872426
YAL040C_mRNA	82.7593778627
YBL083C_mRNA	92.1904067742
YHR095W_mRNA	68.4913354414
YOR138C_mRNA	86.6102687977
YCL001W_mRNA	89.2890740625
YGR190C_mRNA	90.273093427
YPL261C_mRNA	35.3947669709
YLL052C_mRNA	86.7645633103
YER133W-A_mRNA	83.0239646824
YMR194C-B_mRNA	56.8575615604
YBR196C_mRNA	89.0820985234
YER141W_mRNA	81.4078985701
YIR024C_mRNA	88.0853272664
YGR204C-A_mRNA	85.0600096504
YOR211C_mRNA	79.4922577515
YNR062C_mRNA	86.8183603898
YJL059W_mRNA	88.3897224115
YOL085C_mRNA	70.0019750205
YBL013W_mRNA	88.7569937795
YPL280W_mRNA	21.7454066782
YPL080C_mRNA	23.0921666693
YOL137W_mRNA	78.5488290273
YOR321W_mRNA	82.3259740644
YNL064C_mRNA	84.5563037109
YBR024W_mRNA	87.3247451057
YNL144W-A_mRNA	95.2514398457
YMR164C_mRNA	72.9607708428
YOR008W-B_mRNA	94.9828491566
YDR061W_mRNA	83.4710831492
YDL192W_mRNA	96.3371187412
YGR181W_mRNA	87.7883389625
YHR125W_mRNA	3.88349514563
YLR466C-B_mRNA	70.3814156136
YGR048W_mRNA	94.1589052216
YIL024C_mRNA	83.253768199
YIL030C_mRNA	71.475589058
YPR152C_mRNA	82.844905732
YJL102W_mRNA	79.5701896778
YGR024C_mRNA	84.7106851819
YGL054C_mRNA	90.9241076284
YML068W_mRNA	92.1569181002
YLR271W_mRNA	92.8254938364
YFR010W_mRNA	82.0555710373
YNL279W_mRNA	82.3093675849
YPL272C_mRNA	65.2065362354
YMR025W_mRNA	87.8181461007
YLR025W_mRNA	89.3922475122
YDL216C_mRNA	80.8478769592
YOL058W_mRNA	88.3264809963
YPL249C_mRNA	82.7296132852
YDL114W-A_mRNA	82.7237303704
YOL024W_mRNA	52.1376812593
YPL191C_mRNA	74.5971029093
YOR140W_mRNA	82.186763688
YKR096W_mRNA	82.1263231689
YJR024C_mRNA	85.4330059186
YBL010C_mRNA	88.2076282826
YAL030W_mRNA	87.2262252014
YMR182W-A_mRNA	92.8256579761
YNL105W_mRNA	69.9554261378
YNL226W_mRNA	61.3709087285
YBR032W_mRNA	73.1203001785
YLR174W_mRNA	63.4471642265
YOR123C_mRNA	89.7097166736
YGR283C_mRNA	89.9234273273
YLR240W_mRNA	85.4281854604
YDL169C_mRNA	81.77159592
YGR288W_mRNA	82.1907473721
YDR141C_mRNA	79.5911083068
YFR011C_mRNA	77.8802723751
YCR034W_mRNA	83.5265645228
YML052W_mRNA	85.3714473845
YBL031W_mRNA	90.6663409142
YDR150W_mRNA	57.75947302
YDL086C-A_mRNA	89.068713172
YJR151W-A_mRNA	93.5076016083
YOR053W_mRNA	84.9744070116
YJL108C_mRNA	91.9291139117
YMR022W_mRNA	86.819604758
YDL004W_mRNA	92.9042391089
YDR008C_mRNA	84.472031068
YNL050C_mRNA	89.7942819311
YGR152C_mRNA	85.4871652081
YPL095C_mRNA	86.5961513211
YMR209C_mRNA	82.3347419959
YNR067C_mRNA	75.7036630911
YAL015C_mRNA	86.574393898
YHR127W_mRNA	85.431210024
YAL067C_mRNA	43.5068586813
YKL090W_mRNA	87.3869266413
YNL320W_mRNA	88.3667334394
YBL111C_mRNA	24.5093757892
YKL017C_mRNA	84.4524710267
YAL037W_mRNA	85.0466502908
YMR182C_mRNA	78.5518070496
YGL211W_mRNA	83.0072387604
YPL237W_mRNA	77.767102509
YNL238W_mRNA	71.4667254779
YHR039C-A_mRNA	83.3955629604
YNL142W_mRNA	75.5233954445
YCR045W-A_mRNA	84.8882343222
YHL020C_mRNA	75.9018414923
YEL039C_mRNA	89.5106739515
YKL162C_mRNA	79.2161481133
YEL052W_mRNA	89.6744216151
YBR265W_mRNA	85.7961489205
YFR013W_mRNA	80.6532425902
YML055W_mRNA	84.2562333916
YPR157W_mRNA	73.9146852001
YDR376W_mRNA	71.7578013266
YNR048W_mRNA	86.8810696988
YIL126W_mRNA	83.1407350564
YPR088C_mRNA	76.0761234021
YKL163W_mRNA	35.469006359
YDR506C_mRNA	79.0458976428
YGR206W_mRNA	92.4559885945
YGL005C_mRNA	89.8808157713
YBR122C_mRNA	95.1926896206
YGR100W_mRNA	85.1839797392
YKL082C_mRNA	92.7550185161
YKR027W_mRNA	90.1389637975
YBL068W_mRNA	78.9369643013
YHR022C_mRNA	88.7137361646
YLR228C_mRNA	84.0433804312
YDR013W_mRNA	90.3924340315
YFR001W_mRNA	95.4428553295
YOR103C_mRNA	50.9524909967
YNR036C_mRNA	88.2496302953
YLR185W_mRNA	97.5549277797
YGL123C-A_mRNA	98.6111545119
YJL072C_mRNA	73.6053358883
YKR007W_mRNA	74.0096121323
YBL009W_mRNA	90.8597852283
YBR148W_mRNA	59.3593845656
YPR016W-A_mRNA	48.1434728851
YHL013C_mRNA	81.9598288478
YKL064W_mRNA	84.1805978642
YNL264C_mRNA	84.2761527617
YLR001C_mRNA	83.8013848742
YLR289W_mRNA	78.7430940544
YLR248W_mRNA	81.6676171757
YER092W_mRNA	88.0058365152
YGL201C_mRNA	76.1511509954
YOR199W_mRNA	56.300486349
YLL007C_mRNA	81.8419320248
YFL002C_mRNA	80.2577151719
YDL002C_mRNA	92.5692787798
YGL086W_mRNA	85.4902657014
YDL149W_mRNA	41.1561617621
YNL236W_mRNA	77.2602407044
YDL082W_mRNA	96.221610574
YAR028W_mRNA	89.9660978206
YJL056C_mRNA	79.2917050149
YGL100W_mRNA	78.777691548
YFL034W_mRNA	76.2281744922
YLL051C_mRNA	88.4041080264
YPL044C_mRNA	92.6375994015
YKL065W-A_mRNA	96.2784068032
YML042W_mRNA	70.3133842823
YHR064C_mRNA	82.026998438
YJL109C_mRNA	87.4834256234
YDL103C_mRNA	89.9039578341
YJR143C_mRNA	83.8387691079
YDL184C_mRNA	97.3727986657
YLR305C_mRNA	77.4143435559
YIL062C_mRNA	82.5487307803
YLR378C_mRNA	88.8085047319
YGL129C_mRNA	89.4104520716
YNL125C_mRNA	73.3324051793
YHR145C_mRNA	32.0512281953
YHL008C_mRNA	83.0688386936
YHR094C_mRNA	68.3607891519
YLR216C_mRNA	89.5840044435
YDL186W_mRNA	86.0504075732
YDR069C_mRNA	64.1371664431
YBR301W_mRNA	56.7175273147
YGR010W_mRNA	82.1574226349
YFL049W_mRNA	86.3674770862
YBR183W_mRNA	90.4313849552
YCR036W_mRNA	85.7654321789
YCR072C_mRNA	89.8406472789
YNL005C_mRNA	86.2768131789
YOR204W_mRNA	75.6272004201
YNR012W_mRNA	91.4790768382
YHR165W-A_mRNA	95.2665527727
YCR024C-A_mRNA	99.4143838387
YER062C_mRNA	87.2671024877
YOR122C_mRNA	88.8688580798
YIL177C_mRNA	22.7278644789
YER018C_mRNA	86.6976647815
YMR063W_mRNA	89.1764504774
YGR076C_mRNA	94.6108666197
YMR141C_mRNA	69.5617065066
YBR217W_mRNA	57.1483048723
YKL018W_mRNA	83.4688099862
YDR401W_mRNA	70.9509920412
YMR251W_mRNA	57.0969579625
YKL136W_mRNA	83.4651164786
YDR100W_mRNA	90.9669019048
YER075C_mRNA	83.4360431372
YDL083C_mRNA	91.7512371511
YNL010W_mRNA	94.6593081971
YIL033C_mRNA	93.8311463568
YIL155C_mRNA	89.8718733129
YMR278W_mRNA	89.3697196388
YPR043W_mRNA	98.8985608189
YML076C_mRNA	88.1143156127
YOL055C_mRNA	81.7445043548
YJL192C_mRNA	91.5840069765
YDL098C_mRNA	89.8874533329
YNL131W_mRNA	95.4091038951
YPR201W_mRNA	81.8423059448
YDR014W-A_mRNA	86.2951558955
YGR201C_mRNA	90.5400393994
YML013W_mRNA	82.8072634551
YPR074W-A_mRNA	37.1190895303
YER012W_mRNA	91.2597792589
YAL061W_mRNA	91.5030255677
YOL060C_mRNA	87.5447255845
YHR161C_mRNA	80.6273301706
YDR425W_mRNA	79.7828593732
YGR214W_mRNA	92.8047968007
YOL013W-B_mRNA	69.1360688131
YKL185W_mRNA	84.4914216102
YNR054C_mRNA	83.7723714393
YML057C-A_mRNA	75.3214970736
YDR205W_mRNA	78.0000806387
YJR151C_mRNA	56.0980180119
YBR170C_mRNA	89.6084777568
YOR278W_mRNA	92.4533397498
YNR064C_mRNA	69.7937690899
YKL206C_mRNA	84.1447695384
YGR157W_mRNA	73.2830569627
YEL066W_mRNA	82.8599079005
YOL105C_mRNA	50.8982493738
YGL184C_mRNA	69.4290073705
YIL114C_mRNA	79.9175934011
YER010C_mRNA	79.7101629115
YDR030C_mRNA	87.8107184418
YLR446W_mRNA	77.6123990153
YOL127W_mRNA	97.4769554748
YGR245C_mRNA	76.7899358387
YPL226W_mRNA	81.2140376625
YGR221C_mRNA	80.2678013233
YOL070C_mRNA	94.9608481615
YGL172W_mRNA	86.8407797463
YER047C_mRNA	85.0147223186
YML077W_mRNA	90.0194803117
YNL073W_mRNA	86.2823685569
YLR061W_mRNA	96.6886478846
YHL045W_mRNA	33.0573114711
YLR434C_mRNA	36.50314289
YDR360W_mRNA	93.9585163819
YML022W_mRNA	94.4421031383
YHL048C-A_mRNA	14.3583448548
YGR132C_mRNA	96.032428031
YHR173C_mRNA	79.3320144897
YPL042C_mRNA	78.7713969668
YJR005C-A_mRNA	90.1952643419
YKR068C_mRNA	86.9659242018
YGR217W_mRNA	68.1567670406
YGL256W_mRNA	93.318200565
YHL014C_mRNA	82.3201584935
YOL082W_mRNA	85.0217357976
YLR226W_mRNA	83.1300700961
YFL058W_mRNA	54.7307472956
YCL035C_mRNA	95.0418068721
YDR389W_mRNA	85.2551882122
YPR108W_mRNA	92.747679998
YGL234W_mRNA	89.6385232851
YLR062C_mRNA	92.0957168842
YPL181W_mRNA	87.6357840768
YFL054C_mRNA	88.4189313811
YLR082C_mRNA	92.9713401288
YBR255C-A_mRNA	96.3040624329
YOL010W_mRNA	83.2163468873
YMR008C_mRNA	82.6767305715
YGL089C_mRNA	91.9114401993
YAL005C_mRNA	73.7623945253
YIL006W_mRNA	82.2893372708
YAR031W_mRNA	73.2452793575
YGL123W_mRNA	91.0164723808
YHL035C_mRNA	80.3158146019
YER084W_mRNA	54.427103524
YDR514C_mRNA	79.2605699828
YLL048C_mRNA	78.3988679316
YNL035C_mRNA	86.055289
YDR047W_mRNA	86.8546359935
YNL197C_mRNA	86.0477429076
YPL119C_mRNA	65.6398404006
YGR249W_mRNA	88.1255543281
YDR397C_mRNA	90.6455901528
YGL067W_mRNA	88.3980935474
YPL051W_mRNA	93.8295352018
YOR019W_mRNA	77.7219508453
YLR158C_mRNA	0.0
YPL003W_mRNA	79.1538780677
YGL065C_mRNA	83.8624637718
YER034W_mRNA	63.2796475257
YNR015W_mRNA	86.4856203302
YOL035C_mRNA	92.819199126
YMR041C_mRNA	85.4575737647
YJR148W_mRNA	91.6170714637
YOL047C_mRNA	61.6652952071
YDL146W_mRNA	86.8117156843
YMR072W_mRNA	92.0754143168
YOL017W_mRNA	27.2135163461
YDR384C_mRNA	89.3109748329
YDL237W_mRNA	94.6609097308
YGR255C_mRNA	92.5988027949
YLL032C_mRNA	78.8098131229
YLR050C_mRNA	94.5955219787
YMR174C_mRNA	96.3057357247
YOR097C_mRNA	85.0347428033
YJL005W_mRNA	80.4421456783
YGR280C_mRNA	82.9773225511
YOR106W_mRNA	84.263539584
YDR320C_mRNA	85.4406875072
YPR172W_mRNA	90.7804125963
YGR108W_mRNA	89.0395716954
YGL122C_mRNA	71.1731013516
YKL096W_mRNA	79.5651942596
YFL020C_mRNA	50.1505232246
YOR028C_mRNA	76.1101705146
YHR063W-A_mRNA	89.1658676667
YJR112W_mRNA	91.5658643431
YER089C_mRNA	71.4178691044
YML124C_mRNA	89.2625162274
YLR168C_mRNA	91.6896430945
YOL084W_mRNA	61.5082279369
YGL109W_mRNA	94.5675604424
YMR118C_mRNA	85.5196113252
YLL044W_mRNA	87.1345697471
YPL142C_mRNA	96.7803769559
YER063W_mRNA	85.04153654
YOL011W_mRNA	68.365806567
YML078W_mRNA	95.1127653878
YLR054C_mRNA	50.9380417851
YBR229C_mRNA	86.8965094364
YMR088C_mRNA	90.9424480148
YNL071W_mRNA	85.4324337136
YPL079W_mRNA	93.3212655277
YFR021W_mRNA	83.8125393682
YGL175C_mRNA	93.2249453447
YPR012W_mRNA	90.7919183213
YDR129C_mRNA	87.819142813
YDR092W_mRNA	87.6934782514
YBR178W_mRNA	47.6970589949
YCL022C_mRNA	87.8034469315
YLR157C_mRNA	37.960794759
YMR290W-A_mRNA	63.5377546659
YKL053C-A_mRNA	97.4192570713
YBR256C_mRNA	94.5903844833
YGL165C_mRNA	88.3735662055
YNL149C_mRNA	86.609274685
YCR094W_mRNA	87.6382518781
YOR192C_mRNA	77.9289099308
YOR349W_mRNA	83.4861872131
YDR034C_mRNA	83.6988624466
YLR147C_mRNA	95.3698633477
YIL110W_mRNA	87.6085794184
YPR085C_mRNA	83.120482335
YMR313C_mRNA	88.2370037121
YNL112W_mRNA	81.3255433159
YOR309C_mRNA	71.6118983106
YMR070W_mRNA	79.3521383777
YCL066W_mRNA	16.7136685935
YDL181W_mRNA	91.5662938134
YDR014W_mRNA	78.2050843453
YJR109C_mRNA	88.2966474003
YIL082W_mRNA	84.9569207143
YLR066W_mRNA	84.0080339814
YMR013C_mRNA	88.3395756579
YJR012C_mRNA	73.1593818882
YJL115W_mRNA	63.8007983897
YGL102C_mRNA	93.5970217496
YHR102W_mRNA	86.7447022388
YNL122C_mRNA	69.5960887853
YDR403W_mRNA	64.5519176961
YOL155C_mRNA	82.0730614283
YPL106C_mRNA	91.3474558709
YGL193C_mRNA	95.9180654631
YJL135W_mRNA	20.3096154264
YBL103C_mRNA	88.8903884947
YER031C_mRNA	85.2961501696
YPL230W_mRNA	72.9482092914
YPR174C_mRNA	86.846020202
YOL110W_mRNA	77.7167073415
YBR143C_mRNA	89.5632066729
YPL279C_mRNA	43.4950404877
YER015W_mRNA	66.0974913039
YGL249W_mRNA	56.1290119381
YPR131C_mRNA	93.0173399472
YLR019W_mRNA	86.8621110981
YOL159C_mRNA	90.7025898264
YOR188W_mRNA	82.6618178142
YGL254W_mRNA	78.6709371273
YKL210W_mRNA	90.045096999
YBR043C_mRNA	80.8032954374
YPR060C_mRNA	84.852313841
YJL177W_mRNA	89.8139970388
YML122C_mRNA	83.4481098592
YGL085W_mRNA	86.4380097209
YML009W-B_mRNA	93.297119394
YPL050C_mRNA	85.6686806133
YMR117C_mRNA	88.4085064576
YNL111C_mRNA	90.9261276883
YEL038W_mRNA	81.876510286
YKL142W_mRNA	94.6224698994
YMR137C_mRNA	85.0760945712
YGL191W_mRNA	98.3895270764
YGL199C_mRNA	79.6974578114
YKL225W_mRNA	0.0
YPR133W-A_mRNA	78.5165781347
YLR131C_mRNA	88.7746383436
YGR185C_mRNA	80.0010431414
YJL150W_mRNA	53.742328483
YNR017W_mRNA	86.8576821162
YNL339C_mRNA	3.35426126335
YKR022C_mRNA	90.7591900894
YLR291C_mRNA	89.9435588621
YNL106C_mRNA	80.3211030925
YEL017C-A_mRNA	96.5950485012
YNL096C_mRNA	83.8601620396
YPR160W-A_mRNA	90.8594079641
YPL152W-A_mRNA	31.6831683168
YGR044C_mRNA	85.2685769513
YLR402W_mRNA	71.0764410356
YIL113W_mRNA	78.5775318484
YHR180W-A_mRNA	68.746343721
YBR076W_mRNA	29.5612642574
YMR283C_mRNA	91.6631555732
YGR275W_mRNA	82.3620222247
YOL073C_mRNA	88.4565828556
YLR439W_mRNA	77.7336188355
YFL041W-A_mRNA	96.3050039938
YIL001W_mRNA	90.9696100699
YER079C-A_mRNA	84.5060207375
YBR142W_mRNA	91.43685123
YKR058W_mRNA	75.552102995
YMR265C_mRNA	92.5463458361
YGL079W_mRNA	89.8390122547
YJL042W_mRNA	80.6987674325
YKL111C_mRNA	82.0666667417
YOR330C_mRNA	85.6286507491
YOR387C_mRNA	69.7740510305
YJL146W_mRNA	87.7277916643
YDR433W_mRNA	95.4931253438
YKR006C_mRNA	88.889088258
YEL021W_mRNA	1.96078431373
YLR146W-A_mRNA	85.6217653969
Q0045_mRNA	59.9448934299
YKL145W_mRNA	88.4902039798
YKL094W_mRNA	91.1442603325
YDR254W_mRNA	87.7226750933
YGL219C_mRNA	76.4586915013
YMR135C_mRNA	80.9554268838
YHR168W_mRNA	87.3179182661
YOL166C_mRNA	0.0
YNL326C_mRNA	82.2110617856
YDL061C_mRNA	75.5763474988
YMR255W_mRNA	87.2018185641
YDR336W_mRNA	91.0373203776
YCR015C_mRNA	87.1984395315
YNR020C_mRNA	78.3650471014
YNL139C_mRNA	78.9217935651
YOL020W_mRNA	86.5361544559
YNL130C_mRNA	92.344071644
YIR018W_mRNA	89.296871455
YGL039W_mRNA	91.440532925
YLR355C_mRNA	88.9227701625
YKR080W_mRNA	85.1993879666
YPL039W_mRNA	91.4502319268
YKL052C_mRNA	78.964470347
YOL104C_mRNA	87.9555401189
YPR035W_mRNA	86.5283236443
YMR267W_mRNA	83.9739856255
YIL129C_mRNA	82.3391779019
YML099W-A_mRNA	75.1497280071
YPL242C_mRNA	79.2014851169
YDR531W_mRNA	89.5609967648
YFL027C_mRNA	86.4713422174
YGR074W_mRNA	92.4444729006
YDL045W-A_mRNA	75.2468972599
YOR394C-A_mRNA	57.0165034806
YGL072C_mRNA	85.8558123881
YMR293C_mRNA	83.4438354853
YDR152W_mRNA	71.3782895539
YGL011C_mRNA	87.9869426977
YDR052C_mRNA	91.0395358222
YBL076C_mRNA	88.4035569027
YER137C_mRNA	88.8552401158
YBR173C_mRNA	84.2746876794
YMR183C_mRNA	91.1102539355
YLR250W_mRNA	85.6947853952
YEL054C_mRNA	90.874265447
YOR381W_mRNA	83.6178587257
YDR429C_mRNA	69.8897109652
YCR102C_mRNA	66.2006152623
YJL133C-A_mRNA	72.0874693672
YGL018C_mRNA	83.7300927082
YER098W_mRNA	88.9556235282
YER179W_mRNA	61.3221836508
YJR062C_mRNA	84.664325533
YGR095C_mRNA	92.428707361
YGL162W_mRNA	80.680743382
YGR177C_mRNA	89.7197228198
YOR243C_mRNA	82.605127243
YLR393W_mRNA	89.7519923731
YDR189W_mRNA	90.8807821474
YJR036C_mRNA	79.1405015746
YBL087C_mRNA	84.7505465143
YJR078W_mRNA	64.1908045474
YNL147W_mRNA	93.0014205161
YMR246W_mRNA	91.3184360679
YOL001W_mRNA	83.6193194774
YJR104C_mRNA	85.0827447194
YJL015C_mRNA	79.5645466984
YJL209W_mRNA	84.5652840116
YJL170C_mRNA	92.5563287844
YPR072W_mRNA	84.2238673385
YPL030W_mRNA	79.4886046975
YKL076C_mRNA	76.6790084395
YOL145C_mRNA	80.5994930472
YCR097W_mRNA	68.5587102553
YKR086W_mRNA	79.4673802845
YDR093W_mRNA	76.0714833444
YCR067C_mRNA	73.6978164217
YJL217W_mRNA	92.8553529987
YHL046W-A_mRNA	94.9625601855
YHL003C_mRNA	85.0395832206
YMR175W_mRNA	88.6761016162
YAL027W_mRNA	95.7509415288
YER143W_mRNA	82.0607029357
YPL004C_mRNA	85.435332767
YNL339W-A_mRNA	0.0
YIL128W_mRNA	88.3416329758
YGL127C_mRNA	83.9637486544
YOR371C_mRNA	86.787141177
YBR245C_mRNA	69.137980428
YOR052C_mRNA	95.1029788852
YBR107C_mRNA	81.869196966
YIL087C_mRNA	85.9779614094
YDR226W_mRNA	87.9053460681
YLR404W_mRNA	86.7490838328
YAR002C-A_mRNA	89.7886513627
YJL044C_mRNA	90.1473599905
YBR278W_mRNA	81.5177188086
YJR093C_mRNA	84.768747729
YLR094C_mRNA	89.032269472
YOR324C_mRNA	71.735394273
YMR146C_mRNA	91.588385347
YEL015W_mRNA	83.3941978313
YHR139C-A_mRNA	72.1486311186
YDR538W_mRNA	83.4708089761
YBR264C_mRNA	84.0645502495
YOR373W_mRNA	81.7813870454
YMR156C_mRNA	92.1829960709
YKR090W_mRNA	89.6055034835
YFL014W_mRNA	79.8142141491
YNL039W_mRNA	87.2949036944
YLR440C_mRNA	85.3975074138
YJR001W_mRNA	87.3307915298
YCL005W-A_mRNA	94.8352879023
YDR377W_mRNA	90.8510440681
YCR017C_mRNA	81.0811885369
YGR258C_mRNA	85.5167880546
YIL160C_mRNA	88.3096903535
YPR050C_mRNA	85.3478104764
YDR526C_mRNA	91.8588782845
YLL049W_mRNA	86.9445378071
YMR076C_mRNA	67.4587086612
YBR200W_mRNA	83.8741564926
YNL229C_mRNA	69.9934688131
YJL077C_mRNA	88.4785098149
YLR454W_mRNA	75.616287351
YLR100W_mRNA	87.1830872107
YAL066W_mRNA	23.0769230769
YER190C-A_mRNA	10.9308088206
YER091C-A_mRNA	25.8928571429
YLR187W_mRNA	81.1551075184
YGR121C_mRNA	87.2708425973
YOL046C_mRNA	87.8300227226
YIL035C_mRNA	89.6257654813
YDL080C_mRNA	85.368506827
YNL225C_mRNA	81.6479386868
YDR041W_mRNA	94.0722905916
YPR015C_mRNA	91.7105162604
YPR093C_mRNA	87.5237419015
YJR162C_mRNA	0.0
YMR190C_mRNA	80.9774703527
YJL047C-A_mRNA	98.144558997
YNL312W_mRNA	90.9947444331
YDR050C_mRNA	96.4548843521
YLR059C_mRNA	87.1075877398
YER073W_mRNA	91.4956381768
YDR527W_mRNA	92.6239449348
YPR083W_mRNA	81.5006648826
YHL038C_mRNA	89.5037631117
YDR347W_mRNA	73.5406796353
YBR201W_mRNA	88.412950966
YDR529C_mRNA	80.2971160387
YCR033W_mRNA	85.5058986745
YCR020C_mRNA	84.9850065336
YPL266W_mRNA	88.7695258295
YEL022W_mRNA	82.4797746092
YNL297C_mRNA	81.6230532512
YBR057C_mRNA	87.5194628293
YKL084W_mRNA	93.7887515559
YNR055C_mRNA	90.8333305142
YBR168W_mRNA	75.8674099764
YIL103W_mRNA	90.7382562101
YBR258C_mRNA	95.9161424348
YGL081W_mRNA	71.8585349046
YGL059W_mRNA	80.5295533767
YAR029W_mRNA	97.8836475158
YJR082C_mRNA	92.983852206
YBL016W_mRNA	91.9181507917
