transcript	mut_GCN4_rep1_mut_GCN4
YJR152W_mRNA	73.6541016676
YDR332W_mRNA	81.1390698651
YCR024C-B_mRNA	84.7376805573
YKL006C-A_mRNA	53.2858369525
YER120W_mRNA	78.1238085639
YGL186C_mRNA	80.2903749447
YGL174W_mRNA	90.2001667766
YAL004W_mRNA	73.4266842543
YML049C_mRNA	72.9826604873
YMR112C_mRNA	78.4105314233
YER002W_mRNA	91.3192078597
YGR231C_mRNA	71.6120714363
YLL020C_mRNA	77.7746571968
YBR010W_mRNA	83.4887008235
YBR238C_mRNA	78.5948739969
YPL101W_mRNA	91.7873184684
YJL208C_mRNA	92.6349136688
YER013W_mRNA	81.7217955833
YPL175W_mRNA	67.1042912245
YJL193W_mRNA	82.9554377775
YCR088W_mRNA	83.7037046479
YJL118W_mRNA	89.5797514445
YNL160W_mRNA	91.2874204645
YJL110C_mRNA	90.1857021252
YGR261C_mRNA	78.4366578533
YPL183C_mRNA	83.6889497398
YOL033W_mRNA	85.5677828403
YPR118W_mRNA	82.9214464264
YJL197C-A_mRNA	77.3264178636
YNL003C_mRNA	92.3799845691
YCR052W_mRNA	86.3757015916
YOL098C_mRNA	86.8398342687
YJR058C_mRNA	95.747250551
YFL048C_mRNA	87.174539542
YJL087C_mRNA	84.9038633745
YJR073C_mRNA	91.2586758836
YMR014W_mRNA	80.0479892025
YGR243W_mRNA	96.6612826831
YJL105W_mRNA	71.3640270848
YLR070C_mRNA	80.7990249092
YPL176C_mRNA	88.6210323515
YDR006C_mRNA	83.7882627654
YPR169W_mRNA	85.9162865026
YBR255W_mRNA	81.2530265916
YHR177W_mRNA	84.1384230792
YDR368W_mRNA	87.0862387751
YDR447C_mRNA	85.4644746068
YHR132C_mRNA	85.0258488858
YAL026C-A_mRNA	84.3765149843
YDR003W-A_mRNA	95.6564107487
YDR446W_mRNA	10.4442569085
YHR048W_mRNA	88.8893801331
YLR042C_mRNA	95.9998187337
YHL039W_mRNA	88.6057336346
YHR071C-A_mRNA	61.9879953594
YOR264W_mRNA	85.6159814886
YGR080W_mRNA	89.6746065307
YLR117C_mRNA	82.7693338927
YDR157W_mRNA	33.0165414003
YGL016W_mRNA	88.5090475373
YDR454C_mRNA	86.5267314678
YDR462W_mRNA	90.7593550956
YJL107C_mRNA	87.0215844986
YAR008W_mRNA	84.8972758471
YPR048W_mRNA	75.2359291305
YLR064W_mRNA	90.6216693506
YFL021W_mRNA	79.2768103095
YBR176W_mRNA	92.9221431662
YPL268W_mRNA	87.0567220828
YKL009W_mRNA	90.2854260938
YPR049C_mRNA	83.21440697
YJL136C_mRNA	94.203942739
YJR038C_mRNA	64.7341932763
YPR010C-A_mRNA	91.9727997014
YJR141W_mRNA	75.1485943332
YPR124W_mRNA	88.4440969818
YBR062C_mRNA	61.0110798885
YNL089C_mRNA	93.9163012886
YGL058W_mRNA	74.2560318551
YPR170C_mRNA	39.5680826761
YNL146C-A_mRNA	56.1281466454
YMR260C_mRNA	89.5191568112
YGR043C_mRNA	80.5830210655
YBR250W_mRNA	67.1775188757
YNL097C-B_mRNA	94.8621508267
YNL219C_mRNA	69.1293345951
YKR047W_mRNA	70.556876999
YGL226W_mRNA	79.5500498639
YGR183C_mRNA	82.8673710803
YPL049C_mRNA	86.4496449768
YHR087W_mRNA	95.8508620811
YLR230W_mRNA	95.0246235351
YFR014C_mRNA	85.8300332397
YGL116W_mRNA	87.3431888045
YHR126C_mRNA	10.7438016529
YDR319C_mRNA	87.841639948
YMR222C_mRNA	92.6362986191
YKL108W_mRNA	85.3281204406
YNL090W_mRNA	93.706030814
YDL121C_mRNA	86.3866326519
YGR008C_mRNA	84.1305003371
YMR193W_mRNA	86.9585171199
YAR014C_mRNA	79.3362284333
YKR073C_mRNA	34.1624688655
YMR220W_mRNA	88.2720635157
YGR252W_mRNA	85.9451967057
YOR312C_mRNA	90.2580488585
YBR202W_mRNA	77.1677923006
YIL004C_mRNA	89.6257105334
YML133W-A_mRNA	11.3895082066
YHR193C-A_mRNA	93.1242950045
YLL057C_mRNA	86.7314926478
YKL170W_mRNA	93.0012140603
YER147C-A_mRNA	85.6840576935
YMR148W_mRNA	88.0492510153
YKR028W_mRNA	85.0714526341
YBR060C_mRNA	80.943900252
YEL016C_mRNA	87.9399529425
YGL110C_mRNA	83.410973001
YPR126C_mRNA	93.8827238199
YOL028C_mRNA	76.6254823956
YBL019W_mRNA	85.7488219382
YIL013C_mRNA	71.3116364273
YOL131W_mRNA	51.3056654958
YML063W_mRNA	94.6836131908
YPR171W_mRNA	79.8908592972
YCL027W_mRNA	80.6556496772
YLR331C_mRNA	87.3098048935
YJR095W_mRNA	53.4815173383
YGL100W_mRNA	75.4241684421
YKL143W_mRNA	86.7427203016
YKR082W_mRNA	76.0449229308
YLR239C_mRNA	85.1298559699
YJL038C_mRNA	83.2584356558
YNL182C_mRNA	83.8606299583
YLR232W_mRNA	87.2381173287
YDR367W_mRNA	85.630826564
YLR401C_mRNA	86.2505174174
YER104W_mRNA	81.8231395107
YDR143C_mRNA	89.2563064021
YAR071W_mRNA	79.3766243705
YDL221W_mRNA	86.1078850499
YPL262W_mRNA	90.5303012212
YIL154C_mRNA	84.3003760525
YPR054W_mRNA	82.8101193973
YIL142C-A_mRNA	77.4881138974
YJL216C_mRNA	65.176417868
YNL085W_mRNA	87.9314711003
YPR176C_mRNA	84.3018878315
YDL051W_mRNA	87.8755423451
YIL061C_mRNA	85.2204963004
YKL165C_mRNA	79.5114621668
YOL156W_mRNA	65.484331654
YCR046C_mRNA	94.9896709885
YHR055C_mRNA	87.6681402269
YHR218W-A_mRNA	37.0049548492
YDR088C_mRNA	92.4149212669
YNL316C_mRNA	78.8980890559
YNL239W_mRNA	89.6442463698
YLR154W-C_mRNA	99.6878375527
YOR095C_mRNA	90.9539753595
YLR400W_mRNA	77.8666005648
YOR339C_mRNA	87.3304650971
YPR162C_mRNA	90.0599452463
YMR082C_mRNA	41.9355722488
YBR269C_mRNA	82.8414777961
YDR198C_mRNA	74.8622600461
YIL014C-A_mRNA	86.5876879652
YAL040C_mRNA	85.3301075947
YBL083C_mRNA	92.3833169103
YHR095W_mRNA	50.1069800723
YOR138C_mRNA	85.8392813375
YCL001W_mRNA	88.0677381614
YGR190C_mRNA	85.415559099
YPL261C_mRNA	26.1478045467
YLL052C_mRNA	92.5562168528
YER133W-A_mRNA	85.5941638951
YMR194C-B_mRNA	68.2066571094
YBR196C_mRNA	88.9336595772
YER141W_mRNA	83.835302361
YIR024C_mRNA	76.9605781566
YGR204C-A_mRNA	89.6785914438
YOR211C_mRNA	75.5969100135
YNR062C_mRNA	80.4594125326
YJL059W_mRNA	89.0546520196
YOL085C_mRNA	82.5587669857
YBL013W_mRNA	77.2513794209
YPL280W_mRNA	17.6621099522
YPL080C_mRNA	22.9936224808
YOL137W_mRNA	71.7113861316
YOR321W_mRNA	83.1514210483
YNL064C_mRNA	87.6151068416
YBR024W_mRNA	93.1106317932
YNL144W-A_mRNA	91.2542388481
YMR164C_mRNA	80.127539427
YOR008W-B_mRNA	92.5777075891
YDR061W_mRNA	84.9459497745
YDL192W_mRNA	91.7940506779
YGR181W_mRNA	94.8675649789
YHR125W_mRNA	33.0685627701
YLR466C-B_mRNA	67.2025620515
YGL059W_mRNA	79.274031791
YIL024C_mRNA	87.8714476969
YIL030C_mRNA	77.7771937847
YPR152C_mRNA	87.8522208668
YJL102W_mRNA	83.0710280303
YGR024C_mRNA	78.0128148813
YGL054C_mRNA	84.0245841694
YML068W_mRNA	90.1904309091
YLR271W_mRNA	90.9420648154
YFR010W_mRNA	82.4234051128
YNL279W_mRNA	70.8766641625
YPL272C_mRNA	70.2068487648
YMR025W_mRNA	86.4624075093
YLR025W_mRNA	85.9747898809
YDL216C_mRNA	77.2640448402
YOL058W_mRNA	89.2842870982
YPL249C_mRNA	82.7970735762
YDL101C_mRNA	76.3483854746
YOL024W_mRNA	22.4465927173
YPL191C_mRNA	76.0991171598
YOR140W_mRNA	87.4232441927
YKR096W_mRNA	78.6111048515
YJR024C_mRNA	84.8755914515
YBL010C_mRNA	88.8954242884
YAL030W_mRNA	88.7013175412
YMR182W-A_mRNA	94.3647237312
YNL105W_mRNA	69.7275835088
YNL226W_mRNA	64.5405409696
YBR032W_mRNA	74.8371969312
YLR174W_mRNA	58.5635618168
YOR123C_mRNA	92.5905404337
YGR283C_mRNA	90.354400326
YLR240W_mRNA	82.6640396646
YDL169C_mRNA	82.2200522398
YGR288W_mRNA	85.0797036009
YDR141C_mRNA	79.3778729176
YFR011C_mRNA	81.3228159881
YCR034W_mRNA	86.6074941243
YML052W_mRNA	90.0393544285
YBL031W_mRNA	90.0753029846
YDR150W_mRNA	61.0057197418
YDL086C-A_mRNA	93.1699647498
YJR151W-A_mRNA	0.0
YOR053W_mRNA	89.4327208841
YJL108C_mRNA	89.9421609423
YMR022W_mRNA	91.1661387152
YDL004W_mRNA	91.8960554838
YDR008C_mRNA	86.2248357441
YNL050C_mRNA	85.319486739
YGR152C_mRNA	87.3365804156
YPL095C_mRNA	85.6413269936
YMR209C_mRNA	86.1625283321
YNR067C_mRNA	76.132012203
YAL015C_mRNA	87.2443991045
YHR127W_mRNA	86.5395489612
YAL067C_mRNA	21.0004087098
YKL090W_mRNA	87.5041306069
YNL320W_mRNA	89.7155077275
YBL111C_mRNA	13.7800893532
YKL017C_mRNA	85.8163229871
YAL037W_mRNA	90.9598851906
YMR182C_mRNA	84.2790182836
YGL211W_mRNA	85.1144376416
YPL237W_mRNA	78.359678807
YNL238W_mRNA	71.9127247183
YHR039C-A_mRNA	74.7292232008
YNL142W_mRNA	75.1421661841
YCR045W-A_mRNA	91.5840904912
YHL020C_mRNA	83.1595648695
YEL039C_mRNA	92.4765046078
YKL162C_mRNA	79.5267867892
YEL052W_mRNA	91.9213155968
YBR265W_mRNA	87.7909305796
YFR013W_mRNA	79.8734020533
YML055W_mRNA	88.6899615607
YPR157W_mRNA	72.2632946931
YDR376W_mRNA	71.375047227
YNR048W_mRNA	83.8385421935
YIL126W_mRNA	83.2551650878
YPR088C_mRNA	85.174940148
YKL163W_mRNA	24.4140885239
YDR506C_mRNA	84.2595573395
YGR206W_mRNA	90.5692270495
YGL005C_mRNA	88.5066410698
YBR122C_mRNA	92.4148983014
YGR100W_mRNA	82.0575489992
YKL082C_mRNA	92.740059418
YKR027W_mRNA	86.0748634745
YBL068W_mRNA	78.2051059645
YHR022C_mRNA	86.1374016391
YLR228C_mRNA	87.2415902547
YDR545W_mRNA	16.554616218
YFR001W_mRNA	97.8794434352
YOR103C_mRNA	57.1724705185
YNR036C_mRNA	90.9476579033
YLR185W_mRNA	93.1234448214
YGL123C-A_mRNA	92.6361751183
YJL072C_mRNA	70.2183615655
YKR007W_mRNA	82.3689373822
YBL009W_mRNA	89.4563695975
YBR148W_mRNA	36.2971129259
YPR016W-A_mRNA	57.8944842189
YHL013C_mRNA	85.2645941542
YKL064W_mRNA	82.9680245376
YNL264C_mRNA	84.2514485503
YLR001C_mRNA	76.1024673792
YLR289W_mRNA	71.0183656926
YER092W_mRNA	88.6692168479
YGL201C_mRNA	79.705868966
YOR199W_mRNA	48.6565355621
YLL007C_mRNA	76.3314940197
YFL002C_mRNA	80.4930600472
YDL002C_mRNA	94.5282588935
YGL086W_mRNA	83.6171200989
YDL149W_mRNA	46.3559256187
YNL236W_mRNA	80.9019807315
YDL082W_mRNA	96.2788238668
YAR028W_mRNA	88.2794903404
YJL056C_mRNA	79.3896795548
YGR191W_mRNA	81.3570696404
YFL034W_mRNA	78.9342522202
YLL051C_mRNA	85.8424097335
YPL044C_mRNA	93.7905111441
YKL065W-A_mRNA	81.7601210622
YML042W_mRNA	66.8427224174
YHR064C_mRNA	83.7295965006
YJL109C_mRNA	83.8771991079
YDL103C_mRNA	91.0617538299
YJR143C_mRNA	80.1752460627
YDL184C_mRNA	97.27877264
YLR305C_mRNA	77.9919798145
YIL062C_mRNA	82.3578659575
YLR378C_mRNA	89.5937447422
YDR160W_mRNA	71.2228429975
YNL125C_mRNA	74.029265298
YHR145C_mRNA	42.9153136328
YHR015W_mRNA	67.4810743066
YHR094C_mRNA	74.6228837771
YLR216C_mRNA	91.6639605655
YDL186W_mRNA	85.8612449779
YDR069C_mRNA	76.4682364327
YBR301W_mRNA	28.2405999124
YGR010W_mRNA	83.9674593978
YFL049W_mRNA	81.0663387406
YBR183W_mRNA	82.6659306973
YCR036W_mRNA	82.497173239
YCR072C_mRNA	88.7596548711
YNL005C_mRNA	88.0678622977
YOR204W_mRNA	88.1095351507
YNR012W_mRNA	94.4112758672
YHR165W-A_mRNA	95.4322617267
YCR024C-A_mRNA	97.7467407373
YER062C_mRNA	88.336418304
YNL301C_mRNA	78.6052949465
YIL177C_mRNA	23.4252023255
YER018C_mRNA	86.0581740025
YMR063W_mRNA	88.3737711337
YGR076C_mRNA	92.0647922778
YMR141C_mRNA	68.9640023759
YBR217W_mRNA	72.7680080431
YKL018W_mRNA	83.6269150426
YDR401W_mRNA	55.1138598006
YMR251W_mRNA	55.0073034024
YKL136W_mRNA	88.8374384212
YDR100W_mRNA	88.8631582945
YER075C_mRNA	83.7076797208
YDL083C_mRNA	85.9974471278
YNL010W_mRNA	93.3635121608
YIL033C_mRNA	93.1348613363
YIL155C_mRNA	89.4660343982
YMR278W_mRNA	86.1644038724
YPR043W_mRNA	95.548345267
YML076C_mRNA	85.8614744321
YOL055C_mRNA	87.9288847809
YJL192C_mRNA	90.539241921
YDL098C_mRNA	86.1696100769
YNL131W_mRNA	88.9443437923
YPR201W_mRNA	82.6977541927
YDR014W-A_mRNA	74.2954286764
YGR201C_mRNA	92.2129050221
YML013W_mRNA	82.5360216558
YPR074W-A_mRNA	30.6044198344
YER012W_mRNA	86.6174229216
YAL061W_mRNA	88.3047362622
YOL060C_mRNA	88.3369803686
YHR161C_mRNA	88.7032967932
YDR425W_mRNA	59.4522199665
YGR214W_mRNA	92.0630256231
YKL186C_mRNA	87.621140982
YOL013W-B_mRNA	63.9298172295
YKL185W_mRNA	77.6171556783
YNR054C_mRNA	79.909521279
YML057C-A_mRNA	73.1045752376
YDR205W_mRNA	79.5341530225
YJR151C_mRNA	56.2543894805
YBR170C_mRNA	88.8860395505
YOR278W_mRNA	95.9101912145
YNR064C_mRNA	83.5920651274
YKL206C_mRNA	83.7901018394
YGR157W_mRNA	66.7824809929
YEL066W_mRNA	88.5183624198
YOL105C_mRNA	67.1157588007
YGL184C_mRNA	81.7535835855
YIL114C_mRNA	83.4555350742
YER010C_mRNA	82.9053894874
YDR030C_mRNA	88.7453684428
YLR446W_mRNA	75.7022503348
YOL127W_mRNA	92.5799479516
YGR245C_mRNA	78.0626920981
YPL226W_mRNA	84.3979995164
YOR287C_mRNA	91.7363505699
YOL070C_mRNA	90.8685008219
YGL172W_mRNA	88.4380787029
YER047C_mRNA	87.0968414902
YML077W_mRNA	87.035024457
YNL073W_mRNA	84.1657437641
YLR061W_mRNA	95.4091325206
YHL045W_mRNA	44.9273681425
YLR434C_mRNA	31.6997763461
YDR360W_mRNA	78.4203177582
YML022W_mRNA	89.5042503594
YHL048C-A_mRNA	10.3703703704
YGR132C_mRNA	96.4438779957
YHR173C_mRNA	89.5066165185
YPL042C_mRNA	79.7166868477
YJR005C-A_mRNA	73.7190761068
YKR068C_mRNA	83.0367922552
YGR217W_mRNA	65.7373466036
YGL256W_mRNA	94.6126694365
YHL014C_mRNA	82.0736989738
YOL082W_mRNA	80.2862423944
YLR226W_mRNA	78.8764728244
YFL058W_mRNA	40.8523184923
YCL035C_mRNA	92.4185305443
YDR437W_mRNA	92.0708082934
YPR108W_mRNA	90.9277048569
YGL234W_mRNA	92.0095505501
YLR062C_mRNA	91.0054285143
YPL181W_mRNA	89.3256864456
YFL054C_mRNA	87.5633835567
YLR082C_mRNA	87.5238222927
YBR255C-A_mRNA	89.6096358608
YOL010W_mRNA	82.8066347859
YMR008C_mRNA	84.9465814364
YGL089C_mRNA	95.4073658865
YAL005C_mRNA	70.7831196076
YIL006W_mRNA	70.1885029147
YAR031W_mRNA	68.6303342426
YGL123W_mRNA	85.4690456295
YHL035C_mRNA	77.3628055809
YER084W_mRNA	41.9949404518
YDR046C_mRNA	80.971070241
YLL048C_mRNA	76.8618672421
YNL035C_mRNA	83.6472946489
YDR515W_mRNA	86.0650824232
YNL197C_mRNA	89.0579552197
YPL119C_mRNA	66.6150818989
YGR249W_mRNA	77.4622667011
YDR397C_mRNA	91.8097037622
YGL067W_mRNA	87.8458943822
YPL051W_mRNA	93.3937567202
YOR019W_mRNA	75.693328383
YLR158C_mRNA	0.0
YPL003W_mRNA	82.4568253876
YGL065C_mRNA	85.2389798061
YER034W_mRNA	65.0032830755
YNL063W_mRNA	91.1812762031
YOL035C_mRNA	90.0881862289
YMR041C_mRNA	88.3860747442
YJR148W_mRNA	90.7064585656
YOL047C_mRNA	71.8829621281
YDL146W_mRNA	80.4711281025
YMR072W_mRNA	90.6364564149
YOL017W_mRNA	38.2404667599
YDR384C_mRNA	92.3983712141
YDL237W_mRNA	89.8234552055
YGR255C_mRNA	93.6795674033
YLL032C_mRNA	71.4449433943
YLR050C_mRNA	87.9296691572
YMR174C_mRNA	97.8738042201
YOR097C_mRNA	85.6500208403
YJL005W_mRNA	79.0890240016
YGR280C_mRNA	83.7961953034
YOR106W_mRNA	83.7173924484
YDR320C_mRNA	85.1117194068
YPR172W_mRNA	87.3515055342
YNL132W_mRNA	79.3609688173
YGL122C_mRNA	80.3427175947
YKL096W_mRNA	83.7896775006
YFL020C_mRNA	49.9246825889
YOR028C_mRNA	80.0900889282
YHR063W-A_mRNA	89.1646438183
YJR112W_mRNA	91.6277096894
YNL048W_mRNA	82.7794704839
YML124C_mRNA	87.984594365
YLR168C_mRNA	84.2602918864
YOL084W_mRNA	39.1868175376
YGL109W_mRNA	95.4448076452
YMR118C_mRNA	84.1354873929
YLL044W_mRNA	87.7400389644
YPL142C_mRNA	94.0089275707
YER063W_mRNA	92.2753675397
YOL011W_mRNA	71.86865195
YML078W_mRNA	93.7829944432
YLR054C_mRNA	33.7375030736
YBR229C_mRNA	91.0472056936
YMR088C_mRNA	88.0118163439
YNL071W_mRNA	91.4696507838
YPL079W_mRNA	87.8419193873
YFR021W_mRNA	82.3896165072
YGL175C_mRNA	81.4125047129
YPR012W_mRNA	78.8646500309
YDR129C_mRNA	90.7684265398
YDR092W_mRNA	87.0644814249
YBR178W_mRNA	31.8904452933
YCL022C_mRNA	85.8250701262
YLR157C_mRNA	38.7547087604
YML111W_mRNA	74.1382790696
YKL053C-A_mRNA	89.7586808297
YBR256C_mRNA	93.290863741
YGL165C_mRNA	89.2278989741
YNL149C_mRNA	89.6385795217
YCR094W_mRNA	87.4686776472
YOR192C_mRNA	65.0133170627
YOR349W_mRNA	80.5925859611
YDR034C_mRNA	85.8139996919
YLR147C_mRNA	97.0455174607
YIL110W_mRNA	86.8524469149
YPR085C_mRNA	81.9758185024
YMR313C_mRNA	81.4201179665
YNL112W_mRNA	86.0724570107
YOR309C_mRNA	72.1871533073
YMR070W_mRNA	81.5676958454
YCL066W_mRNA	18.709247695
YDL181W_mRNA	92.6330793087
YDR014W_mRNA	81.5954695624
YJR109C_mRNA	87.3137642296
YIL082W_mRNA	76.7275156323
YLR066W_mRNA	79.1432733733
YMR013C_mRNA	88.9299824378
YJR012C_mRNA	77.3377874383
YJL115W_mRNA	69.8619769962
YGL102C_mRNA	92.4997870747
YHR102W_mRNA	85.1888199502
YNL122C_mRNA	65.1254677895
YDR403W_mRNA	52.8260295955
YOL155C_mRNA	84.1135665963
YPL106C_mRNA	91.7695642065
YGL193C_mRNA	90.8769498237
YJL135W_mRNA	24.5204139155
YBL103C_mRNA	85.7995471457
YER031C_mRNA	80.6095279132
YPL230W_mRNA	74.0846535624
YPR174C_mRNA	92.6830931809
YOL110W_mRNA	81.4620023719
YBR143C_mRNA	84.0807295717
YPL279C_mRNA	47.5584701281
YER015W_mRNA	73.142044487
YGL249W_mRNA	47.1967357473
YPR131C_mRNA	88.4522539138
YLR019W_mRNA	92.5746708304
YOL159C_mRNA	89.6738064484
YOR188W_mRNA	79.8963063218
YGL254W_mRNA	77.3667939352
YKL210W_mRNA	90.1532104384
YBR043C_mRNA	79.8339416719
YPR060C_mRNA	79.9285745892
YJL177W_mRNA	93.1123655745
YML122C_mRNA	57.5742683441
YGL085W_mRNA	83.984684531
YML009W-B_mRNA	88.6884640596
YPL050C_mRNA	87.3924424549
YMR117C_mRNA	87.3875056939
YNL111C_mRNA	80.662219715
YEL038W_mRNA	84.4565659146
YKL142W_mRNA	90.5166162441
YMR137C_mRNA	83.2238167059
YGL191W_mRNA	91.867784677
YGL199C_mRNA	86.2700658215
YKL225W_mRNA	8.54700854701
YPR133W-A_mRNA	74.9975473983
YLR131C_mRNA	85.6067465491
YGR185C_mRNA	85.7909386428
YJL150W_mRNA	47.173485127
YNR017W_mRNA	90.4670150561
YNL339C_mRNA	3.43788263598
YKR022C_mRNA	91.5102550152
YLR291C_mRNA	91.1409880713
YNL106C_mRNA	80.5897759269
YEL017C-A_mRNA	92.9389445258
YNL096C_mRNA	80.9610008978
YPR160W-A_mRNA	96.0908410976
YPL152W-A_mRNA	90.7758349126
YGR044C_mRNA	83.7571803825
YLR402W_mRNA	69.7752972628
YIL113W_mRNA	76.3301336004
YHR180W-A_mRNA	85.111528741
YBR076W_mRNA	29.110025955
YMR283C_mRNA	86.6649093625
YGR275W_mRNA	85.9218705315
YOL073C_mRNA	87.9917602929
YLR439W_mRNA	81.1301661022
YFL041W-A_mRNA	89.29560664
YIL001W_mRNA	85.4773988608
YER079C-A_mRNA	89.7807842371
YBR142W_mRNA	86.044397627
YKR058W_mRNA	79.5297216527
YMR265C_mRNA	88.2361301575
YGL079W_mRNA	88.2379992944
YJL042W_mRNA	83.2512740694
YKL111C_mRNA	76.2290905789
YOR330C_mRNA	85.4552160172
YOR387C_mRNA	62.0869780689
YJL146W_mRNA	89.5248775138
YDR433W_mRNA	94.8817916542
YKR006C_mRNA	80.0416405894
YEL021W_mRNA	2.8154371446
YLR146W-A_mRNA	94.0856439704
YCL032W_mRNA	92.2811858874
YKL145W_mRNA	88.3004905002
YKL094W_mRNA	89.422585015
YDR254W_mRNA	82.7196295075
YGL219C_mRNA	82.2650490646
YMR135C_mRNA	82.819127048
YHR168W_mRNA	81.500981054
YOL166C_mRNA	0.0
YNL326C_mRNA	83.9578908879
YDL061C_mRNA	68.4828960984
YMR255W_mRNA	82.8480255584
YDR336W_mRNA	86.9582871835
YCR015C_mRNA	78.5737148127
YNR020C_mRNA	81.2683463761
YNL139C_mRNA	76.7102588273
YOL020W_mRNA	86.471883674
YNL130C_mRNA	89.548053851
YIR018W_mRNA	86.3390082548
YGL039W_mRNA	91.2592399766
YLR355C_mRNA	87.6972203974
YKR080W_mRNA	87.6410270464
YPL039W_mRNA	91.6286600942
YKL052C_mRNA	82.1430171116
YOL104C_mRNA	87.0864761967
YPR035W_mRNA	83.5127860043
YMR267W_mRNA	81.9360546615
YIL129C_mRNA	80.9612088618
YML099W-A_mRNA	74.291501238
YPL242C_mRNA	78.2468392407
YDR531W_mRNA	89.7458687175
YFL027C_mRNA	74.9436682312
YGR074W_mRNA	95.669331195
YDL045W-A_mRNA	72.5260164017
YOR394C-A_mRNA	39.8149632651
YGL072C_mRNA	80.2231317699
YMR293C_mRNA	80.1212282968
YDR152W_mRNA	75.9070306161
YGL011C_mRNA	95.1183858067
YDR052C_mRNA	87.4500123046
YBL076C_mRNA	88.6586544362
YER137C_mRNA	85.9416522474
YBR173C_mRNA	83.4787574835
YMR183C_mRNA	93.2510050076
YLR250W_mRNA	87.0825339188
YEL054C_mRNA	89.7412553634
YOR381W_mRNA	87.1195275031
YDR429C_mRNA	75.5682228969
YCR102C_mRNA	71.8925620867
YJL133C-A_mRNA	82.15815186
YGL018C_mRNA	86.2014270592
YER098W_mRNA	81.8291384322
YER179W_mRNA	72.0324543045
YJR062C_mRNA	80.6182276557
YGR095C_mRNA	94.4137372594
YGL162W_mRNA	81.4819542025
YGR177C_mRNA	86.897319398
YOR243C_mRNA	89.5239836816
YLR393W_mRNA	92.8630466822
YDR189W_mRNA	87.1838725565
YJR036C_mRNA	73.2025320015
YBL087C_mRNA	82.7240416058
YJR078W_mRNA	69.1187204161
YNL147W_mRNA	86.1607830451
YMR246W_mRNA	92.2790871163
YOL001W_mRNA	90.6279475721
YJR104C_mRNA	87.1371235095
YJL015C_mRNA	74.506467271
YJL209W_mRNA	82.7908342151
YJL170C_mRNA	90.5297926881
YPR072W_mRNA	85.1386363372
YPL030W_mRNA	81.8833431931
YKL076C_mRNA	79.3092448653
YOL145C_mRNA	79.2089334188
YCR097W_mRNA	66.2517281591
YKR086W_mRNA	79.707989232
YDR093W_mRNA	78.5572847432
YCR067C_mRNA	79.552293886
YJL217W_mRNA	92.7235924525
YHL046W-A_mRNA	96.4475708055
YHL003C_mRNA	81.7775988861
YMR175W_mRNA	84.5054489407
YAL027W_mRNA	94.6644882828
YER143W_mRNA	87.4933316229
YPL004C_mRNA	87.9338978369
YNL339W-A_mRNA	0.0
YIL128W_mRNA	83.1598235793
YGL127C_mRNA	89.8401224383
YOR371C_mRNA	85.7514602941
YBR245C_mRNA	75.3278293727
YOR052C_mRNA	95.8046465333
YBR107C_mRNA	86.6341338873
YIL087C_mRNA	86.9971956669
YDR226W_mRNA	90.090355637
YLR404W_mRNA	87.8874369195
YAR002C-A_mRNA	87.0442032424
YJL044C_mRNA	86.0573761576
YBR278W_mRNA	78.7155417197
YJR093C_mRNA	84.4264617292
YLR094C_mRNA	86.701471687
YOR324C_mRNA	67.3594844407
YMR146C_mRNA	89.5720268288
YEL015W_mRNA	85.348976633
YHR139C-A_mRNA	64.685969988
YDR538W_mRNA	85.0515630028
YBR264C_mRNA	86.9260082625
YOR373W_mRNA	83.1116762804
YMR156C_mRNA	88.6173142378
YKR090W_mRNA	88.904522527
YFL014W_mRNA	82.3091318351
YNL039W_mRNA	88.1900948496
YLR440C_mRNA	87.7796765977
YJR001W_mRNA	87.3956899059
YCL005W-A_mRNA	98.4472152189
YDR377W_mRNA	81.3048470832
YCR017C_mRNA	78.3265751334
YGR258C_mRNA	84.6381267618
YIL160C_mRNA	85.8681961451
YPR050C_mRNA	90.5510813941
YDR526C_mRNA	94.5050159421
YLL049W_mRNA	89.5958775229
YMR076C_mRNA	71.1540821708
YBR200W_mRNA	90.5554305214
YER182W_mRNA	88.4090014019
YJL077C_mRNA	87.3802586313
YLR454W_mRNA	69.5119130323
YLR100W_mRNA	83.3364279678
YAL066W_mRNA	16.3461538462
YER190C-A_mRNA	8.62068965517
YER091C-A_mRNA	25.5567908085
YLR187W_mRNA	82.9593766899
YGR121C_mRNA	85.4880797367
YOL046C_mRNA	86.3554670852
YIL035C_mRNA	82.4185191714
YDL080C_mRNA	88.0239864521
YNL225C_mRNA	74.813112016
YDR041W_mRNA	94.168281317
YPR015C_mRNA	75.1486509275
YPR093C_mRNA	85.990705884
YJR162C_mRNA	0.0
YMR190C_mRNA	77.9996243539
YJL047C-A_mRNA	94.4272338707
YNL312W_mRNA	87.936726136
YDR050C_mRNA	91.6538493874
YLR059C_mRNA	87.6787004287
YER073W_mRNA	91.3916334384
YDR527W_mRNA	92.6822092017
YPR083W_mRNA	83.6434891064
YHL038C_mRNA	87.958482445
YDR347W_mRNA	79.5040504455
YBR201W_mRNA	83.0514073916
YDR529C_mRNA	85.8391708863
YCR033W_mRNA	82.6620079534
YCR020C_mRNA	87.7775838917
YPL266W_mRNA	86.4056635396
YEL022W_mRNA	73.1607585028
YOR311C_mRNA	87.8871305799
YBR057C_mRNA	84.9326114697
