transcript	mut_GCN4_rep2_mut_GCN4
YJR152W_mRNA	73.6609658831
YDR332W_mRNA	80.3515387056
YCR024C-B_mRNA	80.329615309
YKL006C-A_mRNA	52.4896101858
YER120W_mRNA	71.3730313923
YGL186C_mRNA	80.7040058155
YGL174W_mRNA	89.9182768112
YAL004W_mRNA	74.4209520206
YML049C_mRNA	68.4674091182
YMR112C_mRNA	77.1446203056
YER002W_mRNA	89.0795439792
YGR231C_mRNA	70.2945702521
YNL219C_mRNA	67.4889588933
YBR010W_mRNA	76.4949263048
YBR238C_mRNA	75.5613417653
YPL101W_mRNA	89.241423235
YJL208C_mRNA	93.0078377491
YER013W_mRNA	79.3052724953
YPL175W_mRNA	73.7155520999
YJL193W_mRNA	75.9524385008
YCR088W_mRNA	79.140830725
YJL118W_mRNA	84.515590945
YNL160W_mRNA	93.7415961881
YJL110C_mRNA	88.5635709565
YGR261C_mRNA	77.942499081
YPL183C_mRNA	83.8980237552
YOL033W_mRNA	83.8522356133
YPR118W_mRNA	81.583574565
YJL197C-A_mRNA	78.9424326561
YNL003C_mRNA	91.2441811665
YCR052W_mRNA	85.004492161
YOL098C_mRNA	86.21559214
YJR058C_mRNA	92.1012908526
YFL048C_mRNA	84.1107836543
YJL087C_mRNA	82.3952609562
YJR073C_mRNA	89.6483944763
YMR014W_mRNA	76.7104576529
YGR243W_mRNA	96.2464564617
YJL105W_mRNA	71.1158752347
YLR070C_mRNA	80.5498026509
YPL176C_mRNA	84.5410316318
YDR006C_mRNA	71.729733622
YPR169W_mRNA	85.1648027341
YBR255W_mRNA	78.1779359102
YHR177W_mRNA	75.9652923553
YDR368W_mRNA	88.9306827505
YDR447C_mRNA	84.1418000421
YHR132C_mRNA	81.1277968585
YAL026C-A_mRNA	78.8302197375
YDR003W-A_mRNA	92.7170151092
YDR446W_mRNA	17.2114684523
YHR048W_mRNA	91.0961946242
YLR042C_mRNA	94.4814371971
YDR424C_mRNA	72.7482447121
YHR071C-A_mRNA	59.2597231878
YOR264W_mRNA	81.6272604822
YGR080W_mRNA	88.1732412412
YLR117C_mRNA	80.8716357206
YDR157W_mRNA	31.1903715965
YGL016W_mRNA	86.4514575837
YDR454C_mRNA	84.6681501539
YDR462W_mRNA	90.0526747543
YJL107C_mRNA	81.7893177261
YAR008W_mRNA	82.2603333761
YPR048W_mRNA	71.8412954289
YLR064W_mRNA	88.9989057728
YFL021W_mRNA	77.9789461625
YBR176W_mRNA	86.2196819598
YPL268W_mRNA	84.1399932182
YKL009W_mRNA	85.4334259426
YPR049C_mRNA	83.5872615166
YJL136C_mRNA	96.2684631982
YJR038C_mRNA	73.2987127618
YPR010C-A_mRNA	85.208685828
YJR141W_mRNA	70.4495189348
YPR124W_mRNA	88.2727905405
YBR062C_mRNA	55.9984067535
YNL089C_mRNA	92.5275695196
YGR049W_mRNA	85.1236944414
YPR170C_mRNA	42.2448624349
YNL146C-A_mRNA	63.6085386087
YMR260C_mRNA	87.3226539464
YGR043C_mRNA	76.990937075
YBR250W_mRNA	58.4067320314
YNL097C-B_mRNA	94.6330815871
YLL020C_mRNA	77.115639308
YKR047W_mRNA	61.7150238294
YGL226W_mRNA	70.0880009227
YGR183C_mRNA	80.0925477044
YPL049C_mRNA	85.3842092092
YHR087W_mRNA	94.7855101714
YLR230W_mRNA	94.1087359172
YFR014C_mRNA	85.9106915214
YGL116W_mRNA	86.0192162053
YHR126C_mRNA	28.8381533249
YDR319C_mRNA	85.7430199018
YOR259C_mRNA	77.6868975177
YMR222C_mRNA	92.2665077112
YKL108W_mRNA	77.491654965
YNL090W_mRNA	93.4562958503
YDL121C_mRNA	80.9586530451
YGR008C_mRNA	69.5644265275
YMR193W_mRNA	85.1314389247
YAR014C_mRNA	78.658121602
YKR073C_mRNA	31.6578914336
YMR220W_mRNA	87.3210598331
YGR252W_mRNA	86.3850363178
YOR312C_mRNA	92.5055685639
YBR202W_mRNA	74.7563706254
YIL004C_mRNA	87.7645750363
YML133W-A_mRNA	11.1979261707
YHR193C-A_mRNA	94.8631309837
YLL057C_mRNA	86.9276053398
YKL170W_mRNA	91.358373034
YER147C-A_mRNA	84.1176678548
YMR148W_mRNA	81.2443547993
YKR028W_mRNA	79.1295773315
YBR060C_mRNA	77.445089712
YEL016C_mRNA	86.9637381128
YGL110C_mRNA	83.6096006432
YKL109W_mRNA	85.300222025
YOL028C_mRNA	73.3767034185
YBL019W_mRNA	86.102208198
YIL013C_mRNA	67.281128998
YOL131W_mRNA	46.3636363636
YML063W_mRNA	94.2360793914
YPR171W_mRNA	79.6662991588
YCL027W_mRNA	73.7474679223
YLR331C_mRNA	81.0173637268
YJR095W_mRNA	57.0371899203
YGL100W_mRNA	70.0225636658
YKL143W_mRNA	86.8874054712
YKR082W_mRNA	70.4238521439
YLR239C_mRNA	85.4139158817
YJL038C_mRNA	82.7599658779
YNL182C_mRNA	84.5022231036
YLR232W_mRNA	90.3079450488
YDR367W_mRNA	85.9395610426
YLR401C_mRNA	86.0022564241
YER104W_mRNA	83.2392774435
YDR143C_mRNA	84.5879802968
YAR071W_mRNA	76.805686349
YDL221W_mRNA	87.5001586092
YPL262W_mRNA	88.3549391186
YIL154C_mRNA	81.5422369347
YPR054W_mRNA	76.8099397731
YIL142C-A_mRNA	76.0644723926
YJL216C_mRNA	66.989277669
YNL085W_mRNA	86.8560333434
YPR176C_mRNA	87.1279810912
YDL051W_mRNA	86.341860222
YIL061C_mRNA	88.4773906585
YKL165C_mRNA	80.6229122056
YOL156W_mRNA	73.5553211861
YCR046C_mRNA	94.9915057803
YHR055C_mRNA	83.9037443205
YHR218W-A_mRNA	38.6239058215
YDR088C_mRNA	91.4093691389
YNL316C_mRNA	78.6935023438
YNL239W_mRNA	88.2713956707
YLR154W-C_mRNA	99.8969662211
YOR095C_mRNA	89.6414458786
YLR400W_mRNA	76.801847699
YOR339C_mRNA	80.0369099058
YPR162C_mRNA	91.1211366105
YMR082C_mRNA	23.107844532
YBR269C_mRNA	78.8236476165
YDR198C_mRNA	79.5869555249
YIL014C-A_mRNA	80.0189013829
YAL040C_mRNA	80.7049328936
YBL083C_mRNA	88.5380463529
YHR095W_mRNA	71.8238762214
YOR138C_mRNA	85.155011467
YCL001W_mRNA	83.3127364264
YGR190C_mRNA	78.8508554412
YPL261C_mRNA	27.0249009081
YLL052C_mRNA	82.3145666305
YER133W-A_mRNA	77.4058177603
YMR194C-B_mRNA	66.9867916352
YBR196C_mRNA	86.8417261941
YER141W_mRNA	83.4190341404
YIR024C_mRNA	79.6891016696
YGR204C-A_mRNA	89.4222292576
YOR211C_mRNA	69.7975958927
YNR062C_mRNA	84.7931948367
YJL059W_mRNA	85.2179991226
YOL085C_mRNA	70.9813926679
YBL013W_mRNA	84.7812803218
YPL280W_mRNA	33.8598231338
YPL080C_mRNA	25.0328645298
YOL137W_mRNA	67.960888858
YOR321W_mRNA	82.1530029673
YNL064C_mRNA	82.9255294523
YBR024W_mRNA	91.4836035033
YNL144W-A_mRNA	93.1451557348
YMR164C_mRNA	80.4090815966
YOR008W-B_mRNA	99.1017003479
YDR061W_mRNA	75.3183242005
YDL192W_mRNA	90.4980106473
YGR181W_mRNA	87.3270581291
YHR125W_mRNA	16.5048543689
YLR466C-B_mRNA	74.4625559642
YGR048W_mRNA	92.8205695491
YIL024C_mRNA	75.0352337656
YIL030C_mRNA	71.5110967619
YPR152C_mRNA	86.9041639552
YJL102W_mRNA	80.0530996587
YGR024C_mRNA	75.1889640734
YGL054C_mRNA	87.6621378192
YML068W_mRNA	91.137262777
YLR271W_mRNA	90.1570043704
YFR010W_mRNA	83.8298160169
YNL279W_mRNA	69.7255272303
YPL272C_mRNA	60.9285872802
YMR025W_mRNA	82.7096879887
YLR025W_mRNA	82.5082611201
YDL216C_mRNA	82.3475524886
YOL058W_mRNA	83.9681178752
YPL249C_mRNA	78.9770894996
YDL114W-A_mRNA	82.8993868369
YOL024W_mRNA	48.3052620941
YPL191C_mRNA	75.7159381698
YOR140W_mRNA	82.4332301537
YKR096W_mRNA	79.5874041835
YJR024C_mRNA	84.4195143133
YBL010C_mRNA	87.0870846547
YAL030W_mRNA	86.6285156091
YMR182W-A_mRNA	84.1380363264
YNL105W_mRNA	61.4458951353
YNL226W_mRNA	64.5974789829
YBR032W_mRNA	81.1402538462
YLR174W_mRNA	60.9924462319
YOR123C_mRNA	90.8773970037
YGR283C_mRNA	91.6995034631
YLR240W_mRNA	80.0705655111
YDL169C_mRNA	84.5960888709
YGR288W_mRNA	82.7633591846
YDR141C_mRNA	79.8436936051
YFR011C_mRNA	74.0093293285
YCR034W_mRNA	80.633849061
YML052W_mRNA	85.7826404895
YBL031W_mRNA	86.5624008982
YDR150W_mRNA	53.0250401197
YDL086C-A_mRNA	91.1455848249
YJR151W-A_mRNA	74.6299758866
YOR053W_mRNA	95.8846591553
YJL108C_mRNA	85.992035823
YMR022W_mRNA	86.895516249
YDL004W_mRNA	91.5748765313
YDR008C_mRNA	74.9318947373
YNL050C_mRNA	85.1815757719
YGR152C_mRNA	82.6890390734
YPL095C_mRNA	82.7882267217
YMR209C_mRNA	88.9173075132
YNR067C_mRNA	70.681441652
YAL015C_mRNA	86.4647746945
YHR127W_mRNA	86.1846602363
YAL067C_mRNA	41.1240335085
YKL090W_mRNA	90.9223522025
YNL320W_mRNA	89.6159831155
YBL111C_mRNA	16.7845675625
YKL017C_mRNA	83.1216889117
YAL037W_mRNA	92.4053374201
YMR182C_mRNA	77.0644130098
YGL211W_mRNA	82.6159374838
YPL237W_mRNA	74.7959684237
YNL238W_mRNA	67.871048951
YHR039C-A_mRNA	75.499123899
YNL142W_mRNA	78.9387739699
YCR045W-A_mRNA	84.1542598334
YHL020C_mRNA	76.5889870909
YEL039C_mRNA	82.935573709
YKL162C_mRNA	73.934636053
YEL052W_mRNA	88.4170972524
YBR265W_mRNA	88.1451396541
YFR013W_mRNA	77.8542067834
YML055W_mRNA	85.8028591928
YPR157W_mRNA	70.0622108363
YDR376W_mRNA	66.4214284028
YNR048W_mRNA	81.1186642052
YIL126W_mRNA	78.0860417618
YPR088C_mRNA	79.6369713717
YKL163W_mRNA	22.5377578906
YDR506C_mRNA	77.7847445447
YGR206W_mRNA	86.0687007711
YGL005C_mRNA	89.6569629051
YBR122C_mRNA	93.5772184635
YGR100W_mRNA	81.1067617135
YKL082C_mRNA	88.3520370058
YKR027W_mRNA	84.8599448977
YBL068W_mRNA	71.8805375221
YIL065C_mRNA	83.2809991263
YLR228C_mRNA	84.73615944
YDR545W_mRNA	17.3207916291
YFR001W_mRNA	93.7924585489
YOR103C_mRNA	49.7462742744
YNR036C_mRNA	89.2052667696
YLR185W_mRNA	91.8949696876
YGL123C-A_mRNA	95.6510663591
YJL072C_mRNA	69.7552891323
YKR007W_mRNA	73.5370785603
YBL009W_mRNA	87.0192377645
YBR148W_mRNA	43.1720701693
YPR016W-A_mRNA	43.650961352
YHL013C_mRNA	80.9349971169
YKL064W_mRNA	81.8280029626
YNL264C_mRNA	82.197721092
YLR001C_mRNA	77.0828015356
YLR289W_mRNA	71.2206354545
YER092W_mRNA	86.8754161365
YGL201C_mRNA	80.7963579226
YOR199W_mRNA	47.4182116545
YLL007C_mRNA	74.5087254304
YFL002C_mRNA	76.7915283185
YDL002C_mRNA	90.7184647721
YGL086W_mRNA	79.0379024144
YDL149W_mRNA	54.9634740151
YNL236W_mRNA	75.9651229353
YDL082W_mRNA	94.6159660728
YAR028W_mRNA	87.5747315379
YJL056C_mRNA	76.6023345419
YGR191W_mRNA	79.4890062748
YFL034W_mRNA	75.830622448
YLL051C_mRNA	84.3360269011
YPL044C_mRNA	89.1584558563
YKL065W-A_mRNA	62.8883837776
YML042W_mRNA	70.1764936702
YHR064C_mRNA	83.5036279572
YJL109C_mRNA	79.6923772678
YDL103C_mRNA	88.550121782
YJR143C_mRNA	76.7547966047
YDL184C_mRNA	97.1442134336
YLR305C_mRNA	77.0092093226
YIL062C_mRNA	80.3950108746
YLR378C_mRNA	83.369545552
YDR160W_mRNA	68.0404329998
YNL125C_mRNA	71.6141858788
YHR145C_mRNA	35.0142509668
YHL008C_mRNA	81.6772599454
YHR094C_mRNA	69.1282217495
YLR216C_mRNA	89.1448282599
YDL186W_mRNA	84.2102208181
YDR069C_mRNA	72.1414053536
YBR301W_mRNA	44.7139444546
YGR010W_mRNA	80.3621483253
YFL049W_mRNA	76.2791403346
YBR183W_mRNA	82.1407220678
YCR036W_mRNA	80.1774650545
YCR072C_mRNA	87.8550233254
YNL005C_mRNA	87.6065278071
YOR204W_mRNA	79.7529608979
YNR012W_mRNA	89.5341415764
YHR165W-A_mRNA	94.3483440917
YCR024C-A_mRNA	95.1579685917
YER062C_mRNA	91.6410816245
YOR122C_mRNA	88.3771533575
YIL177C_mRNA	21.7267284311
YER018C_mRNA	84.0066966445
YMR063W_mRNA	88.8501018039
YGR076C_mRNA	89.2105755359
YMR141C_mRNA	87.1939862509
YBR217W_mRNA	67.6552252706
YKL018W_mRNA	82.0641986381
YDR401W_mRNA	72.9620367881
YMR251W_mRNA	61.5321691177
YKL136W_mRNA	89.029742512
YDR100W_mRNA	85.9882095098
YER075C_mRNA	82.5307060933
YDL083C_mRNA	87.0011833822
YNL010W_mRNA	91.7423773799
YIL033C_mRNA	90.7613092833
YIL155C_mRNA	88.6855426306
YMR278W_mRNA	83.8585285619
YPR043W_mRNA	94.0171708054
YML076C_mRNA	82.141509911
YOL055C_mRNA	86.7059928893
YJL192C_mRNA	87.8912092482
YDL098C_mRNA	81.3333515605
YNL131W_mRNA	86.5045357182
YPR201W_mRNA	74.7679877107
YDR014W-A_mRNA	75.468096315
YGR201C_mRNA	94.974840262
YML013W_mRNA	83.3751761965
YPR074W-A_mRNA	25.7861264593
YER012W_mRNA	89.5625170458
YAL061W_mRNA	88.2835035772
YOL060C_mRNA	85.0763766453
YHR161C_mRNA	86.2042999379
YDR425W_mRNA	54.3977508581
YGR214W_mRNA	90.6684154986
YKL186C_mRNA	83.9881432467
YOL013W-B_mRNA	68.1717923316
YKL185W_mRNA	75.0122993647
YNR054C_mRNA	77.2930572427
YML057C-A_mRNA	71.6837418075
YDR205W_mRNA	80.5606305279
YJR151C_mRNA	54.8148345987
YBR170C_mRNA	88.5416879503
YOR278W_mRNA	92.6652322224
YNR064C_mRNA	70.9667217885
YKL206C_mRNA	82.4358847004
YGR157W_mRNA	67.0670095702
YEL066W_mRNA	88.7140001925
YOL105C_mRNA	56.8684194454
YGL184C_mRNA	82.388432312
YIL114C_mRNA	75.894311041
YER010C_mRNA	76.315481824
YDR030C_mRNA	88.2809989384
YLR446W_mRNA	87.9503865126
YOL127W_mRNA	91.6905392774
YGR245C_mRNA	75.5691543791
YPL226W_mRNA	82.7766174422
YOR287C_mRNA	90.2236879546
YOL070C_mRNA	91.2161827231
YGL172W_mRNA	84.6375501919
YER047C_mRNA	84.6913658156
YML077W_mRNA	83.038740418
YNL073W_mRNA	83.9291898152
YLR061W_mRNA	95.0316623779
YHL045W_mRNA	45.1784416856
YLR434C_mRNA	32.4174372569
YDR360W_mRNA	79.2331290289
YML022W_mRNA	91.8363374037
YHL048C-A_mRNA	0.0
YGR132C_mRNA	94.9929428506
YHR173C_mRNA	85.4921248597
YPL042C_mRNA	76.9061000856
YJR005C-A_mRNA	80.6836736733
YKR068C_mRNA	83.2866537049
YGR217W_mRNA	64.5929706851
YGL256W_mRNA	90.6941935534
YHL014C_mRNA	80.5087669288
YOL082W_mRNA	85.1723092482
YLR226W_mRNA	74.0368176364
YFL058W_mRNA	42.8716769907
YCL035C_mRNA	89.9038617068
YDR437W_mRNA	85.2163996441
YPR108W_mRNA	88.773804525
YGL234W_mRNA	88.9870987197
YLR062C_mRNA	90.2716086454
YPL181W_mRNA	86.4831986315
YFL054C_mRNA	88.8273272468
YLR082C_mRNA	86.5726643615
YBR255C-A_mRNA	81.6733282349
YOL010W_mRNA	77.0005214155
YMR008C_mRNA	82.3864482891
YGL089C_mRNA	93.909763761
YAL005C_mRNA	71.1997068664
YIL006W_mRNA	65.4094155761
YAR031W_mRNA	72.0303871015
YGL123W_mRNA	85.7315967062
YHL035C_mRNA	72.6852718422
YER084W_mRNA	51.1998750013
YDR514C_mRNA	81.9492882249
YLL048C_mRNA	72.3777432568
YNL035C_mRNA	80.8339870962
YDR047W_mRNA	88.9354515115
YNL197C_mRNA	83.076309876
YPL119C_mRNA	59.6152267447
YGR249W_mRNA	80.6588125491
YDR397C_mRNA	90.7050041462
YGL067W_mRNA	87.0801830796
YPL051W_mRNA	89.0567763561
YOR019W_mRNA	75.3929356702
YLR158C_mRNA	0.0
YPL003W_mRNA	84.4277174793
YGL065C_mRNA	84.6095072759
YER034W_mRNA	59.547976607
YNR015W_mRNA	86.0762225406
YOL035C_mRNA	92.9830918454
YMR041C_mRNA	83.2529809807
YJR148W_mRNA	88.3628848286
YOL047C_mRNA	73.2055402458
YDL146W_mRNA	84.0973675316
YMR072W_mRNA	89.9534758925
YOL017W_mRNA	47.6786861244
YDR384C_mRNA	91.6480534312
YDL237W_mRNA	90.3871229472
YGR255C_mRNA	90.9665910115
YLL032C_mRNA	72.8817934659
YLR050C_mRNA	89.4815213184
YMR174C_mRNA	96.3729648261
YOR097C_mRNA	77.6697915012
YJL005W_mRNA	77.8240545551
YGR280C_mRNA	85.8567672118
YOR106W_mRNA	83.2206167784
YDR320C_mRNA	84.863707568
YPR172W_mRNA	79.5474405429
YGR108W_mRNA	84.9397766614
YGL122C_mRNA	74.8864185354
YKL096W_mRNA	85.8324086543
YFL020C_mRNA	58.3595918425
YOR028C_mRNA	71.0911821676
YHR063W-A_mRNA	83.7466779993
YJR112W_mRNA	89.6216729051
YNL048W_mRNA	83.0550299299
YML124C_mRNA	86.8542819474
YLR168C_mRNA	80.8351439451
YOL084W_mRNA	55.826860414
YGR198W_mRNA	87.6555249553
YMR118C_mRNA	73.2057747632
YLL044W_mRNA	87.2241498074
YPL142C_mRNA	90.0653345262
YER063W_mRNA	90.7155723655
YOL011W_mRNA	66.8856466451
YML078W_mRNA	94.4606569624
YLR054C_mRNA	38.3478662381
YBR229C_mRNA	88.1531721246
YMR088C_mRNA	85.8144096923
YNL071W_mRNA	87.9590125528
YPL079W_mRNA	87.4438824665
YFR021W_mRNA	86.0608001255
YGL175C_mRNA	72.912337111
YPR012W_mRNA	81.9685209506
YDR129C_mRNA	88.5890969273
YDR092W_mRNA	85.436272495
YBR178W_mRNA	34.7422939251
YCL022C_mRNA	87.5984583676
YLR157C_mRNA	37.0683458029
YMR290W-A_mRNA	58.7207014779
YKL053C-A_mRNA	85.1944111455
YBR256C_mRNA	88.6578912494
YGL165C_mRNA	87.937638426
YNL149C_mRNA	86.7715958638
YCR094W_mRNA	86.9150290357
YOR192C_mRNA	67.3430254102
YOR349W_mRNA	77.3488723986
YDR034C_mRNA	83.3407767828
YLR147C_mRNA	97.2206590264
YIL110W_mRNA	83.2358972903
YPR085C_mRNA	80.2606383736
YMR313C_mRNA	80.9818149079
YNL112W_mRNA	80.9702615466
YOR309C_mRNA	68.5338609309
YMR070W_mRNA	78.2372956107
YCL066W_mRNA	19.425651616
YDL181W_mRNA	89.1159162681
YDR014W_mRNA	80.3989783782
YJR109C_mRNA	85.8826734812
YIL082W_mRNA	76.91008673
YLR066W_mRNA	78.9049708767
YMR013C_mRNA	78.1836285794
YJR012C_mRNA	76.1300692534
YJL115W_mRNA	60.6279953435
YGL102C_mRNA	91.9912576332
YHR102W_mRNA	85.2038628139
YNL122C_mRNA	58.8199303241
YDR403W_mRNA	48.8342834846
YOL155C_mRNA	85.315905225
YPL106C_mRNA	89.9044310432
YGL193C_mRNA	81.3682557806
YJL135W_mRNA	29.8853373883
YBL103C_mRNA	83.3439131883
YER031C_mRNA	78.0726566783
YPL230W_mRNA	75.0918883781
YPR174C_mRNA	87.7055945466
YOL110W_mRNA	79.7759290459
YBR143C_mRNA	81.4174552367
YPL279C_mRNA	47.4209736567
YER015W_mRNA	75.9865193833
YGL249W_mRNA	47.0901629746
YPR131C_mRNA	86.1057907623
YLR019W_mRNA	88.9697726792
YOL159C_mRNA	89.8340083502
YOR188W_mRNA	81.515122735
YGL254W_mRNA	78.6438058542
YKL210W_mRNA	88.2589217747
YBR043C_mRNA	78.9139422532
YPR060C_mRNA	83.083546493
YJL177W_mRNA	88.3858187614
YML122C_mRNA	74.3833040278
YGL085W_mRNA	74.9197601067
YML009W-B_mRNA	87.572109906
YPL050C_mRNA	86.1782112813
YMR117C_mRNA	85.4224105872
YNL111C_mRNA	82.117513432
YEL038W_mRNA	81.4145890028
YKL142W_mRNA	89.9212080198
YMR137C_mRNA	81.425527831
YGL191W_mRNA	91.5593039634
YGL199C_mRNA	80.1964721475
YKL225W_mRNA	0.0
YPR133W-A_mRNA	71.7041756885
YLR131C_mRNA	82.5565072714
YGR185C_mRNA	80.506534322
YJL150W_mRNA	38.5417238237
YNR017W_mRNA	88.4508300636
YNL339C_mRNA	3.97539272066
YKR022C_mRNA	86.9002006798
YLR291C_mRNA	84.8465244042
YNL106C_mRNA	74.2927770846
YEL017C-A_mRNA	88.3358749414
YNL096C_mRNA	76.8103086159
YPR160W-A_mRNA	90.0556702925
YPL152W-A_mRNA	79.4585730334
YGR044C_mRNA	81.3109319053
YLR402W_mRNA	67.4797759671
YIL113W_mRNA	85.7469880881
YHR180W-A_mRNA	48.7358485822
YBR076W_mRNA	27.5362836693
YMR283C_mRNA	84.4593687863
YGR275W_mRNA	82.0731771908
YOL073C_mRNA	89.3749648101
YLR439W_mRNA	79.7287614008
YFL041W-A_mRNA	96.1944182593
YIL001W_mRNA	91.1861438972
YER079C-A_mRNA	86.7886228736
YBR142W_mRNA	85.8672270037
YKR058W_mRNA	73.8157433484
YMR265C_mRNA	87.4327754066
YGL079W_mRNA	82.3339583147
YJL042W_mRNA	80.1771311816
YKL111C_mRNA	77.4270125053
YOR330C_mRNA	84.4353853859
YOR387C_mRNA	75.9378739373
YJL146W_mRNA	87.1233948937
YDR433W_mRNA	89.2895068541
YKR006C_mRNA	76.8142309828
YEL021W_mRNA	1.96078431373
YLR146W-A_mRNA	94.0824128733
Q0045_mRNA	52.4676622851
YKL145W_mRNA	83.4438902365
YKL094W_mRNA	88.6843529258
YDR254W_mRNA	78.8952103918
YGL219C_mRNA	75.5530271336
YMR135C_mRNA	78.3536991612
YHR168W_mRNA	84.0848738001
YOL166C_mRNA	11.4035087719
YNL326C_mRNA	79.4660608711
YDL061C_mRNA	66.7264496874
YMR255W_mRNA	77.0699357552
YDR336W_mRNA	85.3570094023
YCR015C_mRNA	82.7377848508
YNR020C_mRNA	77.6680870654
YNL139C_mRNA	75.2274069611
YOL020W_mRNA	82.1246674445
YNL130C_mRNA	87.5247238364
YIR018W_mRNA	85.3472992791
YGL039W_mRNA	88.5864639458
YLR355C_mRNA	86.269187655
YKR080W_mRNA	85.2553434622
YPL039W_mRNA	84.0722852112
YKL052C_mRNA	76.9275473598
YOL104C_mRNA	87.5569759578
YPR035W_mRNA	80.6837185099
YMR267W_mRNA	80.8341834386
YIL129C_mRNA	78.9900334376
YML099W-A_mRNA	65.8053758511
YPL242C_mRNA	76.9851866094
YDR531W_mRNA	83.7008871143
YFL027C_mRNA	76.4573892672
YGR074W_mRNA	94.1766649539
YDL045W-A_mRNA	75.5290984625
YOR394C-A_mRNA	61.999129566
YGL072C_mRNA	82.1318171632
YMR293C_mRNA	74.4808728774
YDR152W_mRNA	71.2472441252
YGL011C_mRNA	95.6382649951
YDR052C_mRNA	86.247333117
YBL076C_mRNA	85.2053818676
YER137C_mRNA	85.495545348
YBR173C_mRNA	79.8688498702
YMR183C_mRNA	91.6570979362
YLR250W_mRNA	82.5904247851
YEL054C_mRNA	86.0331962556
YOR381W_mRNA	85.446197136
YDR429C_mRNA	74.7266427515
YCR102C_mRNA	68.9166992951
YJL133C-A_mRNA	75.5866698228
YGL018C_mRNA	77.2568955414
YER098W_mRNA	85.7285119524
YER179W_mRNA	70.8319321827
YJR062C_mRNA	81.6050549078
YGR095C_mRNA	94.0846983274
YGL162W_mRNA	71.235867448
YGR177C_mRNA	88.5295439635
YOR243C_mRNA	86.6052526784
YLR393W_mRNA	92.8076847769
YDR189W_mRNA	85.6581435708
YJR036C_mRNA	69.6240260057
YBL087C_mRNA	79.7686749998
YJR078W_mRNA	70.6811161164
YNL147W_mRNA	81.4007632617
YMR246W_mRNA	90.2701228405
YOL001W_mRNA	85.8313515164
YJR104C_mRNA	79.5717194244
YJL015C_mRNA	71.8821665252
YJL209W_mRNA	80.6035396773
YJL170C_mRNA	87.1344783545
YPR072W_mRNA	84.3660571141
YPL030W_mRNA	80.1385844309
YKL076C_mRNA	72.479069017
YOL145C_mRNA	77.5985278957
YCR097W_mRNA	56.7181957248
YKR086W_mRNA	77.379033599
YDR093W_mRNA	71.1770520396
YCR067C_mRNA	73.4341467821
YJL217W_mRNA	90.32081619
YHL046W-A_mRNA	94.112429558
YHL003C_mRNA	77.7276352685
YMR175W_mRNA	83.5397743377
YAL027W_mRNA	87.6541425506
YER143W_mRNA	82.9390930685
YPL004C_mRNA	80.9452484949
YNL339W-A_mRNA	0.0
YIL128W_mRNA	79.9904883031
YGL127C_mRNA	86.9860915512
YOR371C_mRNA	82.7733314415
YBR245C_mRNA	68.8224011273
YOR052C_mRNA	94.7138210524
YBR107C_mRNA	81.6914809302
YIL087C_mRNA	83.8718519902
YDR226W_mRNA	87.6498343649
YLR404W_mRNA	78.4194407592
YAR002C-A_mRNA	82.8205932667
YJL044C_mRNA	84.2241005175
YBR278W_mRNA	81.1294953073
YJR093C_mRNA	74.8912400788
YLR094C_mRNA	88.0726658878
YOR324C_mRNA	68.5181542956
YMR146C_mRNA	85.5255669876
YEL015W_mRNA	80.8301491222
YHR139C-A_mRNA	63.656246782
YDR538W_mRNA	78.5107715731
YBR264C_mRNA	84.9476299124
YOR373W_mRNA	79.9745229797
YMR156C_mRNA	90.2713852284
YKR090W_mRNA	89.8072117646
YFL014W_mRNA	75.3081657612
YNL039W_mRNA	87.2574943899
YLR440C_mRNA	87.0091748363
YJR001W_mRNA	86.2374357993
YCL005W-A_mRNA	97.9152927292
YDR377W_mRNA	80.2269415205
YCR017C_mRNA	74.9872478572
YGR258C_mRNA	83.3891896481
YIL160C_mRNA	76.4512487554
YPR050C_mRNA	85.9003519491
YDR526C_mRNA	93.0018209383
YLL049W_mRNA	89.9913023338
YMR076C_mRNA	66.4502374731
YBR200W_mRNA	85.4141061344
YER182W_mRNA	86.6647127302
YJL077C_mRNA	88.1633423219
YLR454W_mRNA	69.5990983063
YLR100W_mRNA	83.0227216817
YAL066W_mRNA	6.73076923077
YER190C-A_mRNA	8.62068965517
YER091C-A_mRNA	23.2142857143
YLR187W_mRNA	80.1716274876
YGR121C_mRNA	82.9619906928
YOL046C_mRNA	81.2606371716
YIL035C_mRNA	80.2235824015
YDL080C_mRNA	85.2349528949
YNL225C_mRNA	78.6757190052
YDR041W_mRNA	92.9572118657
YPR015C_mRNA	82.5691329513
YPR093C_mRNA	85.9976915259
YJR162C_mRNA	0.0
YMR190C_mRNA	77.8803338681
YJL047C-A_mRNA	98.1528093222
YNL312W_mRNA	85.8936446072
YDR050C_mRNA	93.0117910584
YLR059C_mRNA	88.9538241524
YER073W_mRNA	92.5527086665
YDR527W_mRNA	89.7511406419
YPR083W_mRNA	78.2345978935
YHL038C_mRNA	84.5036772475
YDR347W_mRNA	73.8256935022
YBR201W_mRNA	81.0673338993
YDR529C_mRNA	87.2257039805
YCR033W_mRNA	83.7851640648
YCR020C_mRNA	83.1304827258
YPL266W_mRNA	82.3277702773
YEL022W_mRNA	76.2135293516
YOR311C_mRNA	83.5463773144
YBR057C_mRNA	84.2163069409
