transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YAL041W_mRNA	81.4201052504	85.12108359140001	80.4942471573	80.3173647844
YDL214C_mRNA	76.2247420707	79.1393745803	78.70707456	76.0920534319
YGL119W_mRNA	85.95616115989999	83.0133646254	80.0636308147	78.13982628810001
YCL036W_mRNA	90.8954496583	88.494940217	91.1087516984	91.0625950377
YHR010W_mRNA	91.0788444036	93.12777762370001	87.7339380019	87.09756130129999
YLL024C_mRNA	48.448662611	46.032686723999994	45.0632801885	45.86471843859999
YMR052W_mRNA	91.66981771270001	91.48417294459999	91.24840907139999	93.2818854584
YBR150C_mRNA	78.0571058464	75.3285302318	78.8323703153	70.0650762379
YDR470C_mRNA	87.38872521129998	84.0803789751	85.7356964753	80.0054992671
YIL020C-A_mRNA	74.23428497569999	79.7203870643	69.0141869487	61.58218151
YHR150W_mRNA	82.46703729949999	78.7248256995	88.3740250987	82.9186547611
YOR023C_mRNA	90.21693376040001	88.4898563703	83.8005304142	85.5692129198
YKL057C_mRNA	85.2965220374	84.28106396689999	83.145548546	80.02223775590001
YEL011W_mRNA	85.9945107339	85.5655875577	86.8918564602	85.6563386995
YDR442W_mRNA	92.7590174417	95.0641851437	86.7424059092	93.2569563368
YMR200W_mRNA	82.5913351872	76.6664115092	82.1028749294	76.5743731516
YBL038W_mRNA	88.5420427966	86.26082621319999	92.82275495559999	93.5594654733
YDR381C-A_mRNA	87.7617320122	86.3172969734	91.3306072322	91.2053911075
YNL183C_mRNA	84.8195099794	85.8134476216	80.6736876958	73.8612878978
YAL063C-A_mRNA	71.6296734613	72.6078909979	51.4606421343	38.767843740100005
YOR050C_mRNA	93.8587784111	91.6454884829	94.5434378797	92.66696700930001
YPR036W_mRNA	86.1502084527	81.8704719151	89.9827714459	85.9263896692
YDL028C_mRNA	89.9966816641	89.38991470399999	85.1733874177	85.1292339488
YPL207W_mRNA	63.1582665193	65.2798731563	69.2405587583	58.9629654242
YJL076W_mRNA	79.6227668371	78.3180443322	80.524591497	78.5100825335
YPR148C_mRNA	73.6209138339	74.991102172	72.8207544924	65.65749606520001
YGL042C_mRNA	70.7021414467	67.2104584698	70.6861356226	65.4212780219
YIR014W_mRNA	70.0715932518	76.2852777	82.2673207951	77.0684402581
YGL084C_mRNA	85.083728415	78.8379139233	86.5550271977	80.3669647511
YOR069W_mRNA	87.9634607682	90.5384338094	88.2239391291	83.0525832757
YML007W_mRNA	76.04002373	74.18977472579999	71.24307625510001	70.103725282
YLR182W_mRNA	81.00353009999999	82.1085692422	80.6233191776	75.7482836096
YJL183W_mRNA	91.4767584575	89.5643275873	84.376723802	84.5096100162
YAL051W_mRNA	83.00909671779999	78.0222489602	78.6737032928	77.3430238585
YHR213W-B_mRNA	51.0032322288	58.8578864185	70.3798659236	82.9525417688
YKL148C_mRNA	84.5954013484	86.8490916957	87.0397568628	86.5168888493
YOR034C-A_mRNA	69.9954302626	71.5611338304	75.39729269840001	79.37770209039999
YPR089W_mRNA	77.6626214772	77.5895141989	74.7818257856	71.4981844437
YGR105W_mRNA	85.0022510641	79.0468878203	96.88527795549999	96.9355089689
YDL155W_mRNA	94.28516816870001	92.286040578	91.4262877481	91.0769726066
YJR080C_mRNA	91.167646301	88.92725633139999	82.3763433119	83.6367992793
YMR185W_mRNA	86.0164350134	88.6892169653	85.7829400168	82.8756842574
YKL103C_mRNA	75.0363468767	78.8111252809	79.9722012215	73.78264498680001
YGR197C_mRNA	84.7087667887	83.0846992443	85.8778271524	79.5894479801
YOL067C_mRNA	88.0029618801	82.8173680767	88.4783839642	82.6302937046
YHR135C_mRNA	82.0172051545	78.3653403661	83.3045360324	76.2592678371
YGR211W_mRNA	84.2901671055	83.43209362399999	85.0327294034	80.5594156187
YPL211W_mRNA	97.4278945584	98.3934410933	95.2249361797	94.4221032974
YDR096W_mRNA	80.1971983434	83.2957392504	83.8929661182	81.6714704993
YBR266C_mRNA	84.853986641	85.5252490026	86.4413423662	84.0449656238
YCL007C_mRNA	56.5136132994	54.8715125092	54.8665017547	53.7519684537
YOR021C_mRNA	93.8542468608	94.086939534	93.0583254906	92.3224335683
YDR186C_mRNA	88.68210609260001	87.8872453883	85.3470229971	84.1528787761
YLR430W_mRNA	77.2787698707	73.4632201774	71.9579318155	73.5287734908
YBR086C_mRNA	82.854858822	75.207250999	79.8229376029	70.8598096815
YMR274C_mRNA	85.2005874307	82.623561662	89.2512770367	80.2101962095
YJR125C_mRNA	89.9407637478	88.73342214879999	90.4050805115	84.8492799514
YNL230C_mRNA	90.4508453527	87.0239010045	83.1721272937	82.7349784865
YIL046W_mRNA	85.50928816369999	86.5902411946	85.7463895951	87.53332949760001
YJL190C_mRNA	93.8516138614	93.5021536964	94.99955760190001	94.7407469428
Q0065_mRNA	64.0930547742	61.633181256099995	54.4632279826	41.5748084792
YLR428C_mRNA	57.965649593100004	59.3421484023	56.31192643560001	54.0278891799
YJL156C_mRNA	87.4908144234	84.3886443819	78.6778739534	81.0429832437
YBL014C_mRNA	85.1211923756	87.3048694066	79.7249016049	80.36260841100001
YDL143W_mRNA	88.5523982132	89.1065547102	92.4424528345	90.1132455868
YDL187C_mRNA	88.20825293870001	82.9836941267	75.0429905899	75.7056750686
YJR047C_mRNA	83.4298865366	88.02018536709998	83.9058110401	83.4657893201
YBR175W_mRNA	89.6195697064	84.0268394342	86.70204494469999	86.96567070620002
YML109W_mRNA	88.9469501717	87.8202577788	86.8268216836	83.5806978967
YGR175C_mRNA	82.9820688208	80.3435513492	81.74133809029999	79.73635641439999
YLR113W_mRNA	91.2762737277	91.21527941709999	90.9280823337	84.3892139333
YPR038W_mRNA	70.8578310085	69.24654194760001	72.5731190523	72.306705219
YOR279C_mRNA	85.39663851	83.3774060243	85.2297759054	80.5561522878
YOR196C_mRNA	91.1809701415	90.7456598849	86.17153822450001	90.02315649639999
YGR117C_mRNA	88.45093394620001	90.9381867188	90.1869693756	88.64617936389999
YER188W_mRNA	81.71726917640001	93.43334158709999	83.8945789717	87.5045543397
YIL173W_mRNA	3.12278005371	4.37994551972	0.970873786408	3.7798257036500003
YDR294C_mRNA	90.59836758790001	89.5713975664	88.7642726886	88.9450737573
YHR039C_mRNA	88.55998682209999	84.627225114	85.4268025765	82.5797752414
YMR216C_mRNA	85.9534969265	83.0528019222	86.0316337209	85.46777132390001
YLR090W_mRNA	89.13503158729999	89.203653816	89.58220172969999	88.5592519614
YDL072C_mRNA	96.2057229049	87.26220965819999	95.143138355	93.7187138923
YJL100W_mRNA	87.5266130185	83.3196614995	82.6681893904	77.2218460732
YLR184W_mRNA	36.156047858600004	17.991767607899998	8.79904932978	3.4188034188
YPR169W-A_mRNA	70.9584296938	69.97711490569999	70.2403317752	69.6361225027
YBR271W_mRNA	93.3510169966	94.2519145328	93.3266084212	91.5836028831
YJR052W_mRNA	38.4063006028	49.628765289300006	39.443308230700005	36.0946515259
YDR169C-A_mRNA	91.5587032982	84.7437045304	86.1753349516	54.6694835472
YDR536W_mRNA	68.6019436406	65.39348065600001	67.4379125879	62.991309880799996
YGR213C_mRNA	85.5136567104	82.2922176905	83.6469934015	86.7303173082
YIL120W_mRNA	63.372412456300005	61.189855529	67.51119008090001	73.22671676979999
YDR307W_mRNA	87.5041245308	88.3183555058	85.44039987020001	80.3481045816
YDL042C_mRNA	84.87062776810001	81.3494801246	81.8873718032	77.9836257425
YGR112W_mRNA	76.3584665937	67.5443510603	77.3129112938	70.38876281659999
YBR105C_mRNA	86.64851466370001	80.24579059199999	87.1224380382	85.4551883859
YEL068C_mRNA	90.363626168	91.6902663806	89.4853296859	87.3569759866
YDR533C_mRNA	93.1085812994	91.65551804110001	91.1711096893	91.58375198790002
YPR073C_mRNA	91.15777269430001	90.2442875247	89.49403886799999	86.69911138629999
YCL044C_mRNA	90.23266069610001	87.1381717358	89.1264081308	86.6071424041
YBR167C_mRNA	92.3349760541	93.22934350850001	89.7781709518	86.9083005423
YFR032C_mRNA	71.5136286225	75.860961752	69.0320616561	68.42967121470001
YHR156C_mRNA	88.8368244685	87.68150183649999	91.891863114	87.73032832780001
YGL091C_mRNA	89.30958773389999	88.5516976177	90.2369831624	82.5848877496
YML012W_mRNA	75.9890741508	78.4528869433	79.49678188930001	76.2227538414
YNL065W_mRNA	87.2247936808	81.78714828390001	81.5117813612	79.5915357344
YER025W_mRNA	71.6524229084	61.7202719972	70.9190518746	68.00790393140001
YER096W_mRNA	76.4224264914	68.8629842981	72.8287385485	70.45926024939999
YLR156W_mRNA	88.3661358269	82.7650490833	81.4187985235	61.748169437799994
YGR046W_mRNA	86.74097484040001	89.02697324350001	87.40742753120001	88.7700819054
YMR083W_mRNA	94.4195027281	92.858348222	92.66254553610001	91.4688466783
YJL149W_mRNA	69.5715905418	69.105980343	66.5348571536	67.63202394359999
YBL071W-A_mRNA	92.8716132921	91.415175845	92.33924410870002	89.4016254128
YDR015C_mRNA	77.734745241	86.4285115389	90.9285798377	86.4228959764
YOR368W_mRNA	93.8155602775	91.4296096708	91.35116992639999	93.2247857499
YPL220W_mRNA	75.3336829212	74.5324304081	70.5558241591	73.32822140729999
YLR222C-A_mRNA	83.4175575212	88.8517211486	75.7908860179	74.345590592
YOR303W_mRNA	91.2782075082	88.3112609595	89.7219769825	88.39998807040001
YER132C_mRNA	76.8390816789	79.7126970789	73.0943654016	74.0177461086
YDR381W_mRNA	91.2721064853	88.1239739942	91.8679066406	90.1526856558
YCL033C_mRNA	82.20805886779999	76.1818729026	79.8271890088	79.8574115813
YKL165C-A_mRNA	69.7498460525	71.3385639918	62.487674679099996	69.63903173439999
YKL205W_mRNA	84.8131611635	84.0285682219	80.5122113648	75.2843013804
YOR258W_mRNA	86.5310761665	84.0875785879	80.35390345399999	89.77072054700001
YJL179W_mRNA	92.50580653889999	92.9496253832	80.7960041605	80.2350353066
YKL135C_mRNA	84.7396343122	83.6387448497	81.9113120235	81.2745281018
YFL037W_mRNA	91.01631607	92.65687798100001	88.39087103790001	87.5273995278
YNL190W_mRNA	76.2909621997	73.1632258686	77.36503910270001	74.8312180589
YPR167C_mRNA	70.4636227117	73.3945117258	75.5176038055	67.81939521460001
YJR117W_mRNA	86.29566246659999	81.6807638937	82.9409885744	81.8155129351
YLR046C_mRNA	82.6856317044	82.3365143014	76.0437858474	81.4555994492
YOR065W_mRNA	91.61666412129999	88.02400439030001	94.2944173619	93.7624372251
YLR153C_mRNA	90.12504954120001	88.73046119799999	89.7665430318	85.3908137924
YPR195C_mRNA	75.3996544054	79.35510318029999	79.3782819235	89.3937490407
YPR005C_mRNA	88.1589207174	86.7008728591	87.4056262819	86.65094036459999
YAL044W-A_mRNA	95.0045288148	95.3834400333	96.8383008136	95.25320268950001
YPL113C_mRNA	84.82100203600001	85.6508948501	86.1385532915	83.40013200850001
YPR031W_mRNA	77.69595116949999	80.0592570351	79.9628029932	76.93295321689999
YNL146W_mRNA	59.620467283	39.2223501478	45.305805534099996	59.168033834700005
YOR175C_mRNA	73.77279103010001	72.7464768934	67.3535871087	70.3940329551
YIL068W-A_mRNA	96.9349341629	96.5592486897	87.9625271344	83.34697086189999
YJR067C_mRNA	92.6008856585	85.36132337939999	88.2908347799	90.5515668732
YLR200W_mRNA	91.5079445376	90.2284438911	85.7506091038	83.1393940212
YLR287C_mRNA	92.39818035209998	90.1802560381	87.87540844700001	87.14098222770001
YPL239W_mRNA	84.3626037505	79.9634521448	86.4655848343	89.4785322961
YKL075C_mRNA	82.7753974619	83.9185106774	83.3583768094	79.3424038119
YMR269W_mRNA	85.16682645739999	85.4284415943	90.83486820719999	86.3562470438
YHR209W_mRNA	88.69560703219999	92.89856546	90.00550194379998	88.30082948190001
YPR101W_mRNA	90.0600607623	90.5893351044	89.2511603766	85.0860571976
YER128W_mRNA	85.0312796622	80.7152246721	86.39400897729999	85.7762867445
YFR043C_mRNA	84.8643285272	82.4576622159	83.90087095850001	81.79056354939999
YPL136W_mRNA	91.86138253909999	92.57772558479999	96.2343568916	93.440143575
YOR218C_mRNA	85.93388576129999	91.1286783453	84.3906474889	84.6696964034
YKL099C_mRNA	93.7710128508	89.3622073734	88.5389429711	89.2262913022
YBR213W_mRNA	89.60337694120001	89.4955449019	87.387786571	86.39256211360001
YAL068W-A_mRNA	0.0	0.0	0.0	0.0
YNL336W_mRNA	36.1988774075	37.849518779600004	36.5543250842	35.2187272725
YNR025C_mRNA	79.8599064874	84.61621058819999	83.1480745233	79.4905214919
YER060W-A_mRNA	47.9006114249	57.1310960538	35.8189462088	43.5835905719
YDR104C_mRNA	82.7611517043	82.0173051622	78.940406601	78.2549494247
YLR089C_mRNA	91.38822917469999	93.0230070124	84.5997929845	88.13586496709999
YFL025C_mRNA	78.2113087816	83.18219778539999	81.390894652	75.399849323
YDL055C_mRNA	89.6290906142	88.3712930404	89.3994937973	88.1331145671
YLR212C_mRNA	87.4444149367	86.94614485700001	84.3526576239	84.6872703967
YJL181W_mRNA	87.13730671799999	73.6662995904	83.8407707757	78.6969718974
YGL111W_mRNA	75.3195774499	77.7638090355	78.1490446923	73.0336762999
YAR030C_mRNA	77.8167239878	76.2365356671	68.9060946349	76.2318452575
YCL065W_mRNA	62.904556308800004	61.9412735138	59.7561768642	66.6089254546
YOR091W_mRNA	88.16079440600001	90.5588786001	87.67930851879998	88.5458980778
YDR300C_mRNA	90.2938363751	93.3072395296	89.99803799200001	87.92943658870001
YJL205C_mRNA	94.9549266762	91.3470329721	97.1559559607	94.7295267276
YLR384C_mRNA	83.245556271	77.548336128	83.1871608997	79.6448583467
YEL034C-A_mRNA	82.50530654800001	85.2358331975	83.87898035479999	81.5798293835
YGL057C_mRNA	92.1537842804	90.4985258528	90.2450043992	86.2297282588
YOR177C_mRNA	75.1040561553	71.8347316726	60.8007292981	63.347673808900005
YGL021W_mRNA	81.7864237686	87.3284459839	84.6141995623	80.1358221654
YLR357W_mRNA	85.7787969109	86.77460037860001	86.9823914807	86.29347330969999
YHR178W_mRNA	75.5846556597	76.39779998430001	78.1259299628	78.159795577
YPL180W_mRNA	90.7092085705	89.8308041657	87.1467052134	84.34708802649999
YDR496C_mRNA	82.0206770078	77.48413936600001	78.9097137258	79.2048153006
YCR031C_mRNA	94.3255989836	92.59143294120001	90.7855130448	89.8380100382
YBR224W_mRNA	41.162677699	53.29527422939999	46.4227547803	33.327016809899995
YGL141W_mRNA	74.1666649476	73.91496136239999	77.4512700814	70.0248429029
YGR160W_mRNA	92.6415890667	89.46903124059999	95.3657095599	93.535582283
YER078C_mRNA	87.35146958860001	90.2689791438	89.4682540909	87.2985635198
YPR102C_mRNA	94.35584964040001	95.79559678700001	91.00754815709999	90.57904689629999
YBL045C_mRNA	90.4250262852	89.53513698309999	87.6313418374	85.97501967209999
YLR043C_mRNA	91.5773844691	93.7279396915	91.5300244746	86.94095277059999
YMR316C-A_mRNA	78.4040797763	80.2265608209	79.2255851179	76.5026742619
YNL228W_mRNA	83.7123292551	85.127114009	83.5077979075	77.4985400756
YJL074C_mRNA	84.6574266238	81.2440978225	82.6138470731	81.4300849568
YBL017C_mRNA	80.43067845590001	83.0614848254	79.0573970679	81.0372841686
YPL062W_mRNA	60.2211802913	84.0473706737	55.4916554561	78.12439055189999
YML010W_mRNA	86.46919346790001	86.3466740444	87.0650761125	82.30903857279999
YLR221C_mRNA	96.5765944697	96.3796532974	95.4137220281	90.5310209893
YML035C_mRNA	75.50602146	78.3673472396	73.9662491939	74.08297142859999
YEL003W_mRNA	91.2449348982	94.745529483	85.2717903362	81.3620802268
YNL229C_mRNA	67.3956711611	69.99346881310001	67.84589482359999	60.6542017496
YMR085W_mRNA	74.4269213749	78.4271476343	74.28527403060001	67.907945858
YBR129C_mRNA	85.92430580290001	90.4703830944	78.29840105560001	80.97831747720001
YLR427W_mRNA	88.7233269961	85.4285920451	86.25161800120001	84.7723109169
YPL168W_mRNA	86.14370437139999	87.84603554530001	84.0736466033	83.8297370743
YBR066C_mRNA	70.498184322	73.9995752642	75.0535732171	63.388681733999995
YNL151C_mRNA	74.9372829475	75.1872321455	77.7583176713	72.8078477588
YER127W_mRNA	86.86542887969999	86.78784604629999	84.8692091826	83.3392690976
YOL061W_mRNA	89.3037840342	88.0099461624	92.5096267368	89.8170100556
YPL222W_mRNA	60.346632318800005	51.1916409646	62.751429098100004	58.3261188408
YOR073W-A_mRNA	87.73893184020001	88.7253902097	92.241845545	90.94701616559999
YDL140C_mRNA	61.7484078338	54.2235439662	66.72596132460001	58.04860081060001
YNL074C_mRNA	92.03454016459999	91.11487673120001	91.3356188404	88.0709527968
YBR110W_mRNA	91.46324805440001	91.12590799280001	85.96792319299999	86.8374073918
YOR224C_mRNA	91.0103576391	86.2232189158	89.2691737399	83.6586565493
YPL223C_mRNA	95.55711420760001	89.5413639452	85.0512879618	78.85457586369999
YHL002C-A_mRNA	75.8315182899	78.7663453217	80.414808759	74.9150487399
YBL082C_mRNA	78.884577134	78.3118111571	85.3249441654	81.7541434087
YPL257W_mRNA	94.0595871774	86.1851982653	85.4533916663	86.6231534754
YAR023C_mRNA	93.3283463608	91.9253877359	82.63675606380001	88.6624729202
YOL097W-A_mRNA	90.6315820912	77.5743870739	84.9465618441	90.8655668335
YDL030W_mRNA	85.7844833436	82.4275167507	81.9698523023	78.0700644807
YDR363W-A_mRNA	86.3043478649	88.5190729145	82.2100024501	80.21734551670001
YDR144C_mRNA	83.7669732223	81.0999553143	82.8587665203	82.190091137
YHR186C_mRNA	78.0119642717	74.94762405029999	79.2205348884	75.6107825532
YGL045W_mRNA	82.4918871419	82.6690734319	82.4978504075	81.0125173449
YKL006W_mRNA	81.9372559607	82.1965789646	76.5974384704	76.03750591800001
YAL039C_mRNA	91.5854898758	86.06843250870001	90.5262207868	89.5536262537
YER041W_mRNA	82.3889025057	85.4519013492	78.41964088479999	77.1718820052
YOL160W_mRNA	87.40687241100001	87.6422875585	83.6772205212	70.3798347014
YMR181C_mRNA	95.7441312357	94.8405669893	97.4452959416	96.4950975891
YDL198C_mRNA	89.68855892549999	86.1684581373	91.6904945516	88.7540023115
YDL079C_mRNA	77.32114752390001	73.3820013034	84.16434805979999	84.7522048907
YIL037C_mRNA	72.5124474309	75.4603976476	52.323098737399995	50.753478836999996
YPL099C_mRNA	95.212342069	89.5635548297	94.6904356527	94.39212836620001
YDR372C_mRNA	90.0033637719	91.5266755831	87.2297562985	85.4853536932
YLR342W-A_mRNA	98.5427522831	94.9708255866	93.68605419309999	91.1375154396
YKR012C_mRNA	68.6393749193	67.4993179321	63.3445113091	62.9197388207
YDR320C-A_mRNA	88.62412240350001	85.2651581284	90.0505906626	84.9447296075
YOR282W_mRNA	51.346760180299995	52.7070134959	52.4050915673	53.1797395319
YHR059W_mRNA	90.8615596928	86.6576638034	87.95987780530001	88.84636009329999
YKL060C_mRNA	97.2749559748	98.703679646	96.25558390959999	95.31874481290001
YPR011C_mRNA	87.6335600026	89.45833521819999	91.82168993040001	88.53603183610001
YOL071W_mRNA	77.77019143060001	85.6864748216	78.4285659759	84.8997113766
YOR378W_mRNA	87.623826346	86.14153095450001	81.90272088489999	81.2995988221
YDR102C_mRNA	78.0469274192	60.3668728148	60.907798159399995	73.4190904388
YBR222C_mRNA	89.2375923709	81.3278736374	88.0157428625	79.1612786155
YOR081C_mRNA	80.3412490036	85.4429542311	78.6503991507	80.7346260804
YNL237W_mRNA	85.8577600787	83.0515435505	80.1480481358	82.6601517942
YLL066W-A_mRNA	21.1274393963	24.9313848556	18.4427352976	21.905851138000003
YGR149W_mRNA	84.78382373859999	89.77881867139999	80.974366192	84.3446316456
YNL272C_mRNA	88.413001002	88.0853449394	88.30486802680001	87.85281179200001
YOR310C_mRNA	80.1705254669	79.6549263491	80.3145339022	82.59859325810001
YDR393W_mRNA	85.98468795219999	85.1335828198	83.7796175992	80.3211381689
YMR161W_mRNA	95.43034413459999	92.8013297379	88.96095329129999	85.2928568344
YAL067W-A_mRNA	25.4623599295	27.8260869565	0.0	20.8695652174
YHR056W-A_mRNA	96.0291244571	95.612795478	94.2798897585	90.462330562
YCR082W_mRNA	96.94216233629999	95.50457176270001	96.38638771389999	95.51160749040001
YOR322C_mRNA	85.92054274639999	87.3487905982	88.33202583180001	80.8507557997
YMR262W_mRNA	92.03814174370001	91.47896396709999	92.25560953530001	90.89799607260001
YOR049C_mRNA	86.70849115850001	82.48958378340001	81.4898501171	88.24604005129999
YDL073W_mRNA	61.0335814021	66.9954255609	61.552082591099996	54.7272649584
YDR248C_mRNA	95.7771330675	91.4127405918	90.8187800114	86.0028553434
YDR145W_mRNA	74.2761937344	76.4450041788	77.9102494359	72.5036616538
YJL046W_mRNA	73.6821655646	80.60125205439999	69.7691365531	70.25043229239999
YGL044C_mRNA	87.1241120525	84.4194086384	86.5113157431	84.11204116350001
YBL004W_mRNA	73.52908925279999	74.5902296715	74.5436255462	70.1572686512
YNL323W_mRNA	90.162228916	83.9579342623	91.7166622518	83.3302369346
YHR050W-A_mRNA	50.6775616764	44.0777993886	48.59555018020001	44.612072660699994
YER030W_mRNA	85.01904855020001	86.5670582452	83.9545943204	79.5859405734
YEL062W_mRNA	81.610529582	74.81286422069999	70.33741932779999	65.7398407338
YEL030C-A_mRNA	91.5474942068	81.92984178340001	80.856534654	87.8204373988
YHR206W_mRNA	84.838165695	78.7937043428	84.2738081597	77.1862052434
YDL001W_mRNA	85.0647085949	78.3001218407	81.3085702205	73.9506187231
