transcript	WT_rep1_WT
YGL174W_mRNA	92.6398425042
YAL004W_mRNA	78.0942955922
YML049C_mRNA	69.8415911299
YMR112C_mRNA	80.1102271904
YER002W_mRNA	92.0115929539
YGR231C_mRNA	74.8969008219
YNL219C_mRNA	79.0108083
YBR010W_mRNA	85.1227939563
YBR238C_mRNA	78.4457594778
YPL101W_mRNA	91.4099710032
YJL208C_mRNA	91.6891649612
YER013W_mRNA	84.0885942767
YPL175W_mRNA	73.1087918854
YJL193W_mRNA	79.1331260439
YCR088W_mRNA	83.7942654308
YJL118W_mRNA	88.9763242068
YNL160W_mRNA	94.1763547982
YJL110C_mRNA	89.2623661933
YGR261C_mRNA	78.4132043167
YPL183C_mRNA	86.6474014899
YOL033W_mRNA	84.5129184467
YPR118W_mRNA	82.7896993695
YJL197C-A_mRNA	95.6954966171
YNL003C_mRNA	93.3974554633
YCR052W_mRNA	87.6489906288
YOL098C_mRNA	90.7695028123
YJR058C_mRNA	90.6289636431
YFL048C_mRNA	86.1223792787
YJL087C_mRNA	82.9708073066
YJR073C_mRNA	92.3419961872
YOL083C-A_mRNA	96.9658802463
YGR243W_mRNA	95.2217484343
YJL105W_mRNA	72.0793713232
YLR070C_mRNA	82.3619886422
YPL176C_mRNA	84.5011948462
YDR006C_mRNA	85.0984086239
YPR169W_mRNA	88.4697002355
YBR255W_mRNA	82.3306516912
YHR177W_mRNA	76.1048049612
YDR368W_mRNA	91.8750819923
YDR447C_mRNA	90.5184581054
YHR132C_mRNA	84.6314319006
YAL026C-A_mRNA	89.6799922037
YDR003W-A_mRNA	97.3383013906
YDR330W_mRNA	87.534350273
YHR048W_mRNA	93.8565671768
YLR042C_mRNA	91.92691388
YDR424C_mRNA	79.695231776
YHR071C-A_mRNA	60.1110758695
YOR264W_mRNA	85.7543485545
YGR080W_mRNA	89.0779471591
YLR117C_mRNA	82.9872206255
YDR157W_mRNA	37.1870102261
YGL016W_mRNA	85.7874714059
YDR454C_mRNA	89.4690321391
YDR462W_mRNA	90.2564290623
YJL107C_mRNA	82.7005515963
YFR014C_mRNA	87.6489072863
YPR048W_mRNA	74.7721953837
YLR064W_mRNA	88.53041027
YFL021W_mRNA	76.4222758692
YBR176W_mRNA	93.8170779363
YPL268W_mRNA	86.793885946
YKL009W_mRNA	86.7909377985
YPR049C_mRNA	85.8971217518
YJL136C_mRNA	97.2135687082
YJR038C_mRNA	75.1807287999
YPR010C-A_mRNA	92.9782758551
YJR141W_mRNA	71.1525420193
YPR124W_mRNA	88.606325428
YBR062C_mRNA	64.9202976925
YNL089C_mRNA	95.3623151564
YGL058W_mRNA	74.4220742518
YPR170C_mRNA	37.9238023729
YNL146C-A_mRNA	68.7334538664
YMR260C_mRNA	90.5738840135
YGR043C_mRNA	83.4540449884
YBR250W_mRNA	67.6006279183
YNL097C-B_mRNA	95.4196372015
YLL020C_mRNA	85.2359297408
YKR047W_mRNA	65.7697649883
YGL226W_mRNA	79.0033843799
YGR183C_mRNA	84.2866646162
YPL049C_mRNA	85.5387492808
YHR087W_mRNA	94.2273239045
YLR230W_mRNA	95.4768257467
YAR008W_mRNA	87.935260129
YGL116W_mRNA	86.5718667471
YHR126C_mRNA	46.0325592685
YDR319C_mRNA	91.2722109959
YMR222C_mRNA	93.0424455793
YKL108W_mRNA	86.2350215626
YNL090W_mRNA	95.8683222471
YDL121C_mRNA	86.9393167206
YGR008C_mRNA	83.5405269496
YMR193W_mRNA	87.1060897683
YAR014C_mRNA	75.9365300728
YKR073C_mRNA	27.1623422747
YMR220W_mRNA	90.5750300994
YGR252W_mRNA	84.1423137671
YOR312C_mRNA	94.4349048163
YBR202W_mRNA	82.0251239915
YIL004C_mRNA	91.3372369637
YML133W-A_mRNA	11.3875000859
YHR193C-A_mRNA	93.2638426825
YLL057C_mRNA	83.1754259795
YKL170W_mRNA	94.8907655053
YER147C-A_mRNA	88.0876137973
YMR148W_mRNA	87.8793141894
YKR028W_mRNA	83.0375834149
YBR060C_mRNA	80.2759737058
YEL016C_mRNA	90.419154204
YGL110C_mRNA	86.7277833525
YPR126C_mRNA	96.7195273338
YOL028C_mRNA	75.6564967042
YBL019W_mRNA	84.8959838706
YIL013C_mRNA	73.7919922804
YOL131W_mRNA	91.7742897608
YML063W_mRNA	95.885922012
YPR171W_mRNA	81.2944761919
YCL027W_mRNA	84.486516155
YLR331C_mRNA	90.0002311557
YJR095W_mRNA	61.7468081992
YGL100W_mRNA	73.3959034166
YKL143W_mRNA	85.0987857599
YKR082W_mRNA	79.0466008521
YLR239C_mRNA	84.7954891431
YJL038C_mRNA	89.0278645971
YNL182C_mRNA	85.0864715104
YLR232W_mRNA	91.6509449972
YDR367W_mRNA	90.9414045224
YLR401C_mRNA	88.2969843932
YER104W_mRNA	79.4632643833
YDR143C_mRNA	90.1204820067
YAR071W_mRNA	79.4262517831
YDL221W_mRNA	82.227487856
YPL262W_mRNA	89.4984151396
YIL154C_mRNA	81.3053045309
YPR054W_mRNA	84.9759299169
YIL142C-A_mRNA	77.628097633
YJL216C_mRNA	69.8457798659
YNL085W_mRNA	90.8117008922
YPR176C_mRNA	88.0869625156
YDL051W_mRNA	91.2064669827
YIL061C_mRNA	91.2165298894
YKL165C_mRNA	84.1881195588
YOL156W_mRNA	72.1690323747
YCR046C_mRNA	96.502945653
YHR055C_mRNA	90.3924909669
YHR218W-A_mRNA	35.6174644282
YDR088C_mRNA	93.4049259043
YNL316C_mRNA	79.207291105
YNL239W_mRNA	92.7289424997
YLR154W-C_mRNA	99.7433103071
YOR095C_mRNA	92.1848717101
YLR400W_mRNA	72.1051187095
YOR339C_mRNA	92.8720898628
YPR162C_mRNA	92.1163464674
YMR082C_mRNA	20.4207351148
YBR269C_mRNA	82.8466345918
YDR198C_mRNA	82.258577425
YIL014C-A_mRNA	93.6679086901
YAL040C_mRNA	88.1092464798
YBL083C_mRNA	92.8916216712
YHR095W_mRNA	66.1106268655
YNL339C_mRNA	3.3042791894
YCL001W_mRNA	86.753975251
YGR190C_mRNA	92.8722922971
YPL261C_mRNA	31.4316163806
YLL052C_mRNA	69.9700348483
YER133W-A_mRNA	83.1368767714
YMR194C-B_mRNA	66.5829155493
YBR196C_mRNA	90.7507517869
YER141W_mRNA	80.7090894438
YIR024C_mRNA	82.3842821341
YGR204C-A_mRNA	85.3480680016
YOR211C_mRNA	76.8280648466
YNR062C_mRNA	90.8966647912
YJL059W_mRNA	90.044808208
YOL085C_mRNA	57.9895390304
YBL013W_mRNA	75.6363950264
YPL280W_mRNA	27.3280112444
YPL080C_mRNA	23.1804162384
YOL137W_mRNA	76.1330168629
YOR321W_mRNA	84.7330440322
YNL064C_mRNA	88.1578491013
YBR024W_mRNA	89.8394253082
YNL144W-A_mRNA	93.7816731514
YMR164C_mRNA	79.3075287226
YOR008W-B_mRNA	93.5596071544
YDR061W_mRNA	82.0872473154
YDL192W_mRNA	96.5744125078
YGR181W_mRNA	91.9019225941
YHR125W_mRNA	26.7559376601
YLR466C-B_mRNA	73.3609758165
YGL059W_mRNA	81.5343854957
YIL024C_mRNA	82.3400212272
YIL030C_mRNA	78.653520353
YPR152C_mRNA	87.1279976765
YJL102W_mRNA	80.2222240836
YGR024C_mRNA	81.0112780902
YGL054C_mRNA	94.7822716727
YML068W_mRNA	91.8705459959
YLR271W_mRNA	93.365319084
YFR010W_mRNA	83.3614148965
YNL279W_mRNA	81.9019730162
YPL272C_mRNA	69.6705524578
YMR025W_mRNA	85.8818783888
YLR025W_mRNA	86.3880483357
YDL216C_mRNA	83.887676181
YOL058W_mRNA	92.4220520132
YPL249C_mRNA	82.287731401
YDL114W-A_mRNA	94.0674118374
YOL024W_mRNA	58.1502486819
YPL191C_mRNA	83.0395086446
YOR140W_mRNA	85.9852347016
YKR096W_mRNA	80.8301002472
YJR024C_mRNA	85.7550158445
YBL010C_mRNA	81.7585909653
YAL030W_mRNA	88.0583207703
YMR182W-A_mRNA	94.3971686341
YNL105W_mRNA	79.2277762036
YNL226W_mRNA	60.9492796344
YBR032W_mRNA	79.4548606455
YLR174W_mRNA	51.5212915865
YOR123C_mRNA	90.2977688421
YGR283C_mRNA	89.9472184648
YLR240W_mRNA	84.8469390333
YDL169C_mRNA	85.3050385789
YGR288W_mRNA	84.635276611
YDR141C_mRNA	82.8881418187
YFR011C_mRNA	75.608352114
YCR034W_mRNA	89.8377139057
YML052W_mRNA	92.0228878929
YBL031W_mRNA	88.2665324723
YDR150W_mRNA	62.8159112532
YDL086C-A_mRNA	94.2683949186
YJR151W-A_mRNA	70.9488960958
YOR053W_mRNA	89.9856563642
YJL108C_mRNA	87.1114813673
YMR022W_mRNA	89.0536280069
YDL004W_mRNA	93.828030985
YDR008C_mRNA	84.1297440031
YNL050C_mRNA	89.6661814766
YGR152C_mRNA	81.0715768244
YPL095C_mRNA	91.6293154184
YMR209C_mRNA	86.2265019142
YNR067C_mRNA	76.1364780753
YAL015C_mRNA	83.4689310812
YHR127W_mRNA	84.7327417802
YAL067C_mRNA	51.8269006133
YKL090W_mRNA	89.8810787716
YNL320W_mRNA	92.4399916709
YBL111C_mRNA	25.0706542636
YKL017C_mRNA	87.3966402476
YAL037W_mRNA	91.1492763292
YMR182C_mRNA	82.3395143501
YGL211W_mRNA	86.992332899
YPL237W_mRNA	81.1219412071
YNL238W_mRNA	74.0714735095
YHR039C-A_mRNA	78.1548792402
YNL142W_mRNA	70.984090025
YCR045W-A_mRNA	78.9648181752
YHL020C_mRNA	77.8119251698
YEL039C_mRNA	84.5836239788
YKL162C_mRNA	87.9620747472
YEL052W_mRNA	89.583006531
YBR265W_mRNA	88.7682385594
YFR013W_mRNA	80.6234228573
YML055W_mRNA	88.1705872851
YPR157W_mRNA	69.3357376138
YDR376W_mRNA	66.4638135723
YNR048W_mRNA	89.3082262241
YIL126W_mRNA	85.82594966
YPR088C_mRNA	83.1216592691
YKL163W_mRNA	30.2165655375
YDR058C_mRNA	85.0287751095
YGR206W_mRNA	92.834235594
YGL005C_mRNA	92.5315878147
YBR122C_mRNA	94.6984278667
YGR100W_mRNA	88.4236050824
YKL082C_mRNA	94.084034236
YKR027W_mRNA	91.8033898475
YBL068W_mRNA	77.3318159483
YIL065C_mRNA	86.3751883363
YLR228C_mRNA	89.3930695008
YDR013W_mRNA	90.6250126941
YFR001W_mRNA	96.6121514338
YOR103C_mRNA	64.53680108
YNR036C_mRNA	89.2522105527
YLR185W_mRNA	97.8834139492
YGL123C-A_mRNA	92.76888693
YJL072C_mRNA	76.3499675673
YKR007W_mRNA	80.8044726146
YBL009W_mRNA	88.7876226364
YBR148W_mRNA	57.975124897
YPR016W-A_mRNA	49.9371885789
YHL013C_mRNA	83.3437322046
YKL064W_mRNA	85.2861260806
YNL264C_mRNA	89.9623466392
YLR001C_mRNA	81.7469319907
YLR289W_mRNA	69.6138890162
YER092W_mRNA	88.6032084766
YGL201C_mRNA	74.5985917075
YOR199W_mRNA	60.552328771
YLL007C_mRNA	83.7594277311
YFL002C_mRNA	79.6663055205
YDL002C_mRNA	92.5022338932
YGL086W_mRNA	87.1214820703
YDL149W_mRNA	52.5595341631
YNL236W_mRNA	78.9442865253
YDL082W_mRNA	97.7141323908
YAR028W_mRNA	89.6034497965
YJL056C_mRNA	80.6089283459
YGR191W_mRNA	79.2662420976
YFL034W_mRNA	78.6254415596
YLL051C_mRNA	85.698046055
YPL044C_mRNA	93.3218940582
YKL065W-A_mRNA	75.7216607577
YML042W_mRNA	72.9056253426
YHR064C_mRNA	83.3319554544
YJL109C_mRNA	86.5544244429
YDL103C_mRNA	90.9420559056
YJR143C_mRNA	84.1218921616
YDL184C_mRNA	97.3915373653
YLR305C_mRNA	75.6090486023
YIL062C_mRNA	84.1093098912
YLR378C_mRNA	89.0366829728
YDR160W_mRNA	72.5692986435
YNL125C_mRNA	71.8794357099
YHR145C_mRNA	37.5298237235
YHL008C_mRNA	84.2172429345
YHR094C_mRNA	74.2888916284
YLR216C_mRNA	91.5205915715
YDL186W_mRNA	87.050059673
YDR069C_mRNA	67.0696187167
YBR301W_mRNA	41.0861420641
YGR010W_mRNA	84.6443557822
YFL049W_mRNA	83.3041142515
YBR183W_mRNA	88.7053511207
YCR036W_mRNA	82.206136006
YCR072C_mRNA	87.9907346496
YNL005C_mRNA	90.6144611285
YOR204W_mRNA	83.2274766433
YNR012W_mRNA	94.2718620039
YHR165W-A_mRNA	98.0998363746
YCR024C-A_mRNA	98.0007861228
YER062C_mRNA	91.4762402781
YOR122C_mRNA	92.6470553387
YIL177C_mRNA	23.7703137779
YER018C_mRNA	88.1130775238
YMR063W_mRNA	91.3071416198
YGR076C_mRNA	93.0299934444
YMR141C_mRNA	83.6289131644
YBR217W_mRNA	70.8887775514
YKL018W_mRNA	82.512978532
YDR401W_mRNA	74.2698747007
YMR251W_mRNA	48.5026815682
YKL136W_mRNA	84.3249460558
YDR100W_mRNA	92.9368350562
YER075C_mRNA	87.4410297239
YDL083C_mRNA	91.3934983493
YNL010W_mRNA	95.8295536342
YIL033C_mRNA	91.6219973099
YIL155C_mRNA	91.0168618025
YMR278W_mRNA	89.6707105612
YPR043W_mRNA	97.8900189844
YML076C_mRNA	87.4065354868
YOL055C_mRNA	87.9953251747
YJL192C_mRNA	94.0849720423
YDL098C_mRNA	93.1039157497
YNL131W_mRNA	97.0290465466
YPR201W_mRNA	74.0643769824
YDR014W-A_mRNA	81.942319903
YGR201C_mRNA	92.6271660905
YML013W_mRNA	87.7954848493
YPR074W-A_mRNA	44.0860780965
YER012W_mRNA	92.0256792789
YAL061W_mRNA	91.6356859368
YOL060C_mRNA	89.5468536325
YHR161C_mRNA	85.3085330183
YDR425W_mRNA	84.0050968005
YGR214W_mRNA	95.14203158
YKL186C_mRNA	90.5164663755
YOL013W-B_mRNA	63.3132443446
YKL185W_mRNA	83.0356461653
YNR054C_mRNA	79.0812843921
YML057C-A_mRNA	76.6498263251
YDR205W_mRNA	85.4591895139
YJR151C_mRNA	61.9982315382
YBR170C_mRNA	88.0628036733
YOR278W_mRNA	90.5561601082
YNR064C_mRNA	74.3688277273
YKL206C_mRNA	82.3732773615
YGR157W_mRNA	77.3256825261
YEL066W_mRNA	89.4702556233
YOL105C_mRNA	67.6078116983
YGL184C_mRNA	64.231498365
YIL114C_mRNA	85.3014689339
YER010C_mRNA	82.3044874863
YDR030C_mRNA	85.9751033417
YLR446W_mRNA	77.5502482918
YOL127W_mRNA	93.811319504
YGR245C_mRNA	75.6813858761
YPL226W_mRNA	86.0101631773
YOR287C_mRNA	85.9280103951
YOL070C_mRNA	94.2673737713
YGL172W_mRNA	91.7028436937
YER047C_mRNA	83.7915438373
YML077W_mRNA	91.4045643869
YNL073W_mRNA	86.5879508031
YLR061W_mRNA	97.3173274011
YHL045W_mRNA	31.1531929003
YLR434C_mRNA	38.0705688063
YDR360W_mRNA	86.6420517209
YML022W_mRNA	95.2663657997
YHL048C-A_mRNA	10.3703703704
YGR132C_mRNA	96.2105398453
YHR173C_mRNA	85.5915672276
YPL042C_mRNA	83.8092909377
YJR005C-A_mRNA	88.378003354
YKR068C_mRNA	85.52510007
YGR217W_mRNA	68.8670296792
YGL256W_mRNA	93.5796887416
YHL014C_mRNA	84.6557003643
YOL082W_mRNA	79.8597234537
YLR226W_mRNA	81.5893223289
YFL058W_mRNA	48.4310620688
YCL035C_mRNA	91.831491007
YDR437W_mRNA	88.6641241015
YPR108W_mRNA	93.306058898
YGL234W_mRNA	92.2662306843
YLR062C_mRNA	92.781471375
YPL181W_mRNA	85.289957317
YFL054C_mRNA	89.9635658206
YLR082C_mRNA	89.070903468
YBR255C-A_mRNA	86.5409797438
YOL010W_mRNA	77.6270055419
YMR008C_mRNA	87.4451831827
YGL089C_mRNA	77.9084507772
YAL005C_mRNA	71.9525190358
YIL006W_mRNA	74.9190353439
YAR031W_mRNA	71.6627930391
YGL123W_mRNA	87.2630778401
YHL035C_mRNA	83.6936675844
YER084W_mRNA	62.6821017898
YDR514C_mRNA	84.9102484436
YLL048C_mRNA	76.1923854264
YNL035C_mRNA	84.80408989
YDR047W_mRNA	92.5136898022
YNL197C_mRNA	91.0021055486
YPL119C_mRNA	61.5254250754
YGR249W_mRNA	85.4012273545
YDR397C_mRNA	95.5067490922
YGL067W_mRNA	92.0571303179
YPL051W_mRNA	92.6187060346
YOR019W_mRNA	79.545391063
YLR158C_mRNA	0.0
YPL003W_mRNA	83.6710775298
YGL065C_mRNA	88.727627
YER034W_mRNA	62.4082452732
YNR015W_mRNA	87.5989693474
YOL035C_mRNA	94.9744805313
YMR041C_mRNA	83.3885613063
YJR148W_mRNA	92.0897818816
YOL047C_mRNA	73.9905544416
YDL146W_mRNA	86.6577101913
YMR072W_mRNA	92.3267902237
YOL017W_mRNA	40.4412438764
YDR384C_mRNA	94.2936092864
YDL237W_mRNA	95.1606482999
YGR255C_mRNA	95.6453387737
YLL032C_mRNA	86.0303714457
YLR050C_mRNA	89.6030112632
YMR174C_mRNA	97.0735710668
YOR097C_mRNA	86.4446886236
YJL005W_mRNA	81.4720616822
YGR280C_mRNA	85.0825244479
YOR106W_mRNA	84.7199538136
YDR320C_mRNA	88.2199904631
YPR172W_mRNA	92.5861359575
YNL132W_mRNA	76.1434214326
YGL122C_mRNA	79.3930628003
YKL096W_mRNA	81.425678236
YFL020C_mRNA	71.6638770826
YOR028C_mRNA	81.3218376697
YHR063W-A_mRNA	89.3200151578
YJR112W_mRNA	92.5278942117
YNL048W_mRNA	89.0091432121
YML124C_mRNA	87.323337342
YLR168C_mRNA	87.6503222279
YOL084W_mRNA	70.8494048712
YGL109W_mRNA	95.0914565264
YMR118C_mRNA	87.9317526106
YLL044W_mRNA	87.5780307376
YPL142C_mRNA	94.9982370232
YER063W_mRNA	90.2724038158
YOL011W_mRNA	68.8072834289
YML078W_mRNA	94.5524856187
YLR054C_mRNA	46.8517378561
YBR229C_mRNA	87.2478586983
YMR088C_mRNA	88.9075544664
YNL071W_mRNA	91.3470026186
YPL079W_mRNA	93.3180720072
YFR021W_mRNA	85.4859675997
YGL175C_mRNA	84.1574818098
YPR012W_mRNA	80.9161296665
YDR129C_mRNA	89.7295213256
YDR092W_mRNA	88.9217558105
YBR178W_mRNA	34.0730143365
YCL022C_mRNA	86.6810664372
YLR157C_mRNA	39.297634702
YMR290W-A_mRNA	62.5403548768
YKL053C-A_mRNA	93.9818739234
YBR256C_mRNA	92.8206415667
YGL165C_mRNA	91.2721681268
YNL149C_mRNA	88.8655459952
YCR094W_mRNA	90.4726958198
YOR192C_mRNA	76.0912386793
YOR349W_mRNA	84.9793364318
YDR034C_mRNA	85.3595849284
YLR147C_mRNA	97.7118586489
YIL110W_mRNA	88.7074315854
YPR085C_mRNA	83.6540221812
YMR313C_mRNA	86.7829482917
YNL112W_mRNA	83.7383339087
YOR309C_mRNA	72.3962252828
YMR070W_mRNA	86.0452988729
YCL066W_mRNA	16.6257556797
YDL181W_mRNA	96.5455465739
YDR014W_mRNA	86.5639588017
YJR109C_mRNA	85.5949923318
YIL082W_mRNA	87.3115490243
YLR066W_mRNA	81.974069368
YMR013C_mRNA	89.8025540127
YJR012C_mRNA	74.1893250182
YJL115W_mRNA	63.1258340233
YGL102C_mRNA	93.4564930297
YHR102W_mRNA	86.6350761621
YNL122C_mRNA	72.8230896534
YDR403W_mRNA	52.1848754783
YOL155C_mRNA	81.6559780676
YPL106C_mRNA	93.8044517588
YGL193C_mRNA	92.2542749581
YJL135W_mRNA	38.8694671315
YBL103C_mRNA	90.7472618076
YER031C_mRNA	83.314636657
YPL230W_mRNA	75.3439456333
YPR174C_mRNA	87.0178578667
YOL110W_mRNA	82.4590084145
YBR143C_mRNA	87.9121298071
YPL279C_mRNA	34.0018446291
YER015W_mRNA	74.4644102318
YGL249W_mRNA	62.3896255017
YPR131C_mRNA	93.4703735878
YLR019W_mRNA	90.7660930028
YOL159C_mRNA	90.6975916121
YOR188W_mRNA	81.335340477
YGL254W_mRNA	82.622990325
YKL210W_mRNA	92.3268951738
YBR043C_mRNA	79.9426782244
YPR060C_mRNA	84.9727600188
YJL177W_mRNA	93.9469767828
YML122C_mRNA	72.95981194
YGL085W_mRNA	82.9497262859
YML009W-B_mRNA	89.5461025185
YPL050C_mRNA	88.04138869
YMR117C_mRNA	89.611163337
YNL111C_mRNA	88.0263874203
YEL038W_mRNA	82.7732225375
YKL142W_mRNA	92.093171872
YMR137C_mRNA	85.7499565275
YGL191W_mRNA	97.6964028323
YGL199C_mRNA	86.8652617234
YKL225W_mRNA	0.0
YPR133W-A_mRNA	84.1437369282
YLR131C_mRNA	86.7440322184
YGR185C_mRNA	83.3239169956
YJL150W_mRNA	63.8383603356
YNR017W_mRNA	88.2142090474
YOR138C_mRNA	84.565169471
YKR022C_mRNA	92.8986048127
YLR291C_mRNA	89.2893135325
YNL106C_mRNA	77.3160406221
YEL017C-A_mRNA	97.6632366797
YNL096C_mRNA	81.5748503662
YPR160W-A_mRNA	96.3435371968
YPL152W-A_mRNA	87.8458873298
YGR044C_mRNA	81.2294662676
YLR402W_mRNA	67.9779553986
YIL113W_mRNA	91.1825653382
YHR180W-A_mRNA	51.1168875595
YBR076W_mRNA	26.2325190489
YMR283C_mRNA	88.6965319361
YGR275W_mRNA	82.6879031613
YOL073C_mRNA	93.4042022601
YLR439W_mRNA	77.1118254864
YFL041W-A_mRNA	87.9475276335
YIL001W_mRNA	87.3242740364
YER079C-A_mRNA	88.3014159447
YBR142W_mRNA	90.0253170941
YKR058W_mRNA	77.7353241893
YMR265C_mRNA	91.7374852325
YGL079W_mRNA	93.7882379964
YJL042W_mRNA	81.2485120557
YKL111C_mRNA	73.014973482
YOR330C_mRNA	81.7284356698
YOR387C_mRNA	73.0725430585
YJL146W_mRNA	84.5800542993
YDR433W_mRNA	94.8294431018
YKR006C_mRNA	87.5286436062
YEL021W_mRNA	1.96078431373
YLR146W-A_mRNA	91.7464178946
Q0045_mRNA	57.1449857028
YKL145W_mRNA	87.9970647047
YKL094W_mRNA	88.6987208504
YDR254W_mRNA	85.7968179072
YGL219C_mRNA	80.7333010866
YMR135C_mRNA	83.0263745554
YHR168W_mRNA	84.0438790841
YOL166C_mRNA	14.0528320698
YNL326C_mRNA	77.8274494026
YDL061C_mRNA	70.3151939181
YMR255W_mRNA	83.8101492167
YDR336W_mRNA	91.2957653867
YCR015C_mRNA	86.0052808015
YNR020C_mRNA	78.6450834535
YNL139C_mRNA	79.4140932047
YOL020W_mRNA	87.9171856879
YNL130C_mRNA	92.6002846273
YIR018W_mRNA	86.7826557718
YGL039W_mRNA	93.1144270276
YLR355C_mRNA	87.6033184216
YKR080W_mRNA	84.5504604377
YPL039W_mRNA	82.2606599309
YKL052C_mRNA	83.0173424862
YOL104C_mRNA	89.4146197431
YPR035W_mRNA	85.7664873101
YMR267W_mRNA	81.9854107379
YIL129C_mRNA	84.8771485884
YML099W-A_mRNA	69.7729715596
YPL242C_mRNA	76.1343280813
YDR531W_mRNA	90.3427540887
YFL027C_mRNA	83.0341355152
YGR074W_mRNA	95.8630286941
YDL045W-A_mRNA	74.3587189803
YOR394C-A_mRNA	47.5256066307
YGL072C_mRNA	83.4206773453
YMR293C_mRNA	79.9075607662
YDR152W_mRNA	74.1238718048
YGL011C_mRNA	94.3191687398
YDR052C_mRNA	87.9986849203
YBL076C_mRNA	88.2287073607
YER137C_mRNA	86.7464650081
YBR173C_mRNA	82.7741018203
YMR183C_mRNA	93.0284509431
YLR250W_mRNA	85.9893691088
YEL054C_mRNA	90.7663092
YOR381W_mRNA	89.4860481969
YDR429C_mRNA	73.6260929228
YCR102C_mRNA	68.6698719023
YJL133C-A_mRNA	79.3756707732
YGL018C_mRNA	91.2619303619
YER098W_mRNA	84.6021072124
YER179W_mRNA	79.4226315518
YJR062C_mRNA	82.7100435484
YGR095C_mRNA	94.5961310525
YGL162W_mRNA	85.9688592623
YGR177C_mRNA	91.6084791777
YOR243C_mRNA	89.043655051
YLR393W_mRNA	90.6956016795
YDR189W_mRNA	91.3000058513
YJR036C_mRNA	78.6223207063
YBL087C_mRNA	85.114364907
YJR078W_mRNA	63.7040013998
YNL147W_mRNA	93.5475207275
YMR246W_mRNA	92.4832530521
YOL001W_mRNA	90.0400470512
YJR104C_mRNA	86.5711469561
YJL015C_mRNA	75.4197357148
YJL209W_mRNA	87.8692875141
YJL170C_mRNA	92.5010128405
YPR072W_mRNA	86.4233911376
YPL030W_mRNA	77.7635468003
YKL076C_mRNA	76.1972953834
YOL145C_mRNA	79.4246382935
YCR097W_mRNA	78.4905369883
YKR086W_mRNA	84.0297949901
YDR093W_mRNA	79.9993981722
YCR067C_mRNA	76.4777960928
YJL217W_mRNA	93.7078102711
YHL046W-A_mRNA	97.9244994479
YHL003C_mRNA	84.3299980103
YMR175W_mRNA	82.939983984
YAL027W_mRNA	92.5667207006
YER143W_mRNA	87.095988512
YPL004C_mRNA	88.5578746514
YNL339W-A_mRNA	0.0
YIL128W_mRNA	86.4405992781
YGL127C_mRNA	82.94000099
YOR371C_mRNA	88.7184568031
YBR245C_mRNA	69.4800912737
YOR052C_mRNA	95.4539511714
YBR107C_mRNA	80.7127366704
YIL087C_mRNA	92.8932404961
YDR226W_mRNA	88.6868410277
YLR404W_mRNA	93.6832294245
YAR002C-A_mRNA	87.841159157
YJL044C_mRNA	86.9658133253
YBR278W_mRNA	84.8977291864
YJR093C_mRNA	86.718003493
YLR094C_mRNA	89.268039353
YOR324C_mRNA	67.4721643723
YMR146C_mRNA	91.0424509617
YEL015W_mRNA	87.7187968301
YHR139C-A_mRNA	89.5570996954
YDR538W_mRNA	90.9289624188
YBR264C_mRNA	85.1506983915
YOR373W_mRNA	83.7486604123
YMR156C_mRNA	91.5790518906
YKR090W_mRNA	88.3584563215
YFL014W_mRNA	85.0947941483
YNL039W_mRNA	89.1081723628
YLR440C_mRNA	87.8422378913
YJR001W_mRNA	87.7187578342
YCL005W-A_mRNA	98.2737366549
YDR377W_mRNA	93.5417951799
YCR017C_mRNA	82.524294414
YGR258C_mRNA	85.4419625312
YIL160C_mRNA	78.8375812288
YPR050C_mRNA	87.5181271606
YDR526C_mRNA	95.6353749747
YLL049W_mRNA	89.5580899415
YMR076C_mRNA	71.7371273964
YBR200W_mRNA	86.1504041048
YER182W_mRNA	89.9001481404
YJL077C_mRNA	88.2641902884
YLR454W_mRNA	74.6704827524
YLR100W_mRNA	86.3043668826
YAL066W_mRNA	0.0
YER190C-A_mRNA	10.795173604
YER091C-A_mRNA	46.6366373194
YLR187W_mRNA	84.118166023
YGR121C_mRNA	82.3731752472
YOL046C_mRNA	82.2865856802
YIL035C_mRNA	87.0026849727
YDL080C_mRNA	87.7195318642
YNL225C_mRNA	75.3034666146
YDR041W_mRNA	94.4066774908
YPR015C_mRNA	92.2888320365
YPR093C_mRNA	89.4928856768
YJR162C_mRNA	0.0
YMR190C_mRNA	83.5431313917
YJL047C-A_mRNA	98.692526062
YNL312W_mRNA	91.6718912678
YDR050C_mRNA	95.0247309787
YLR059C_mRNA	85.7786926151
YER073W_mRNA	94.1234653859
YDR527W_mRNA	94.5727221138
YPR083W_mRNA	77.4157931817
YHL038C_mRNA	87.5774544632
YDR347W_mRNA	71.5701977352
YBR201W_mRNA	84.62989981
YDR529C_mRNA	88.2068419526
YCR033W_mRNA	83.5807148079
YCR020C_mRNA	79.8336421182
YPL266W_mRNA	82.8245923551
YEL022W_mRNA	79.8609652157
YOR311C_mRNA	91.1087463453
YBR057C_mRNA	87.5276616828
YKL084W_mRNA	95.0860808088
YNR055C_mRNA	91.7622184535
YBR168W_mRNA	76.8883813978
YIL103W_mRNA	93.0811608731
YBR258C_mRNA	93.4662370718
YGL081W_mRNA	67.2473945321
YGR048W_mRNA	94.2726288147
